21600 2 80
21600 2 24
21600 4 81
21600 4 87
21600 4 112
21600 4 89
21600 6 41
21600 17 40
21600 19 125
21600 31 56
21600 42 101
21600 42 79
21600 45 93
21600 49 93
21600 56 94
21600 65 101
21600 75 81
21600 87 89
21600 98 101
21600 101 103
21900 4 87
21900 4 81
21900 13 76
21900 17 112
21900 24 40
21900 31 56
21900 39 40
21900 39 114
21900 40 112
21900 40 118
21900 42 49
21900 42 89
21900 45 93
21900 45 49
21900 49 101
21900 49 125
21900 49 89
21900 56 101
21900 68 80
21900 79 101
21900 89 97
21900 89 122
21900 89 101
21900 101 103
22200 4 87
22200 4 81
22200 8 101
22200 8 63
22200 8 53
22200 8 19
22200 19 34
22200 34 101
22200 34 94
22200 39 40
22200 42 101
22200 42 49
22200 45 93
22200 49 89
22200 49 101
22200 49 81
22200 84 103
22200 101 103
22500 5 33
22500 16 49
22500 17 105
22500 19 86
22500 34 101
22500 34 105
22500 45 93
22500 49 89
22500 53 106
22500 105 106
22800 4 56
22800 5 39
22800 13 21
22800 17 105
22800 18 23
22800 19 20
22800 21 49
22800 21 105
22800 21 86
22800 23 86
22800 34 105
22800 40 83
22800 40 105
22800 54 112
22800 86 89
22800 103 112
23100 0 107
23100 5 99
23100 17 105
23100 18 87
23100 19 20
23100 34 105
23100 40 105
23100 70 77
23100 71 115
23100 71 109
23100 77 122
23100 77 107
23100 86 89
23100 103 112
23100 105 106
23100 115 122
23400 17 105
23400 34 105
23400 48 103
23400 48 122
23400 51 77
23400 54 112
23400 62 87
23400 70 77
23400 71 109
23400 74 77
23400 77 86
23400 77 115
23400 86 89
23700 0 107
23700 7 65
23700 7 124
23700 10 18
23700 17 105
23700 21 115
23700 21 34
23700 21 74
23700 46 105
23700 48 103
23700 62 87
23700 86 89
24000 7 84
24000 7 21
24000 7 88
24000 10 18
24000 18 103
24000 18 54
24000 21 74
24000 21 70
24000 34 84
24000 34 46
24000 46 124
24000 46 54
24000 62 87
24300 7 21
24300 7 88
24300 7 124
24300 7 112
24300 16 105
24300 18 54
24300 21 34
24300 21 26
24300 34 84
24300 34 119
24300 34 112
24300 62 87
24300 70 115
24300 87 112
24300 112 119
24600 7 88
24600 21 58
24600 21 83
24600 31 62
24600 34 112
24600 62 87
24600 83 124
24600 95 124
24900 9 98
24900 21 83
24900 55 98
24900 70 111
24900 95 124
25200 9 29
25200 13 29
25200 21 83
25200 29 78
25200 29 62
25200 34 62
25200 34 123
25200 35 70
25500 10 31
25500 10 102
25500 21 86
25500 21 35
25500 35 70
25500 63 65
25500 86 120
25800 10 31
25800 10 102
25800 29 110
25800 39 94
25800 102 110
26100 19 121
26100 54 121
26400 19 51
26400 36 40
26700 25 68
26700 36 40
26700 71 83
27000 6 71
27000 19 51
27000 62 84
27300 17 25
27300 71 83
27600 17 25
27600 17 35
27600 27 117
27600 62 84
27900 3 35
27900 27 117
27900 71 96
28200 27 117
28200 78 117
28500 22 97
28500 38 116
28800 10 29
29400 16 48
29400 16 93
29400 16 49
29400 19 40
29700 10 49
29700 16 49
29700 16 93
29700 48 49
29700 49 103
29700 49 117
29700 94 117
30000 3 83
30000 19 83
30000 37 83
30000 49 117
30000 49 103
30000 64 122
30000 83 117
30000 94 117
30000 96 122
30300 13 94
30300 19 37
30300 31 37
30300 37 83
30300 37 52
30300 83 94
30300 83 122
30600 14 118
30600 37 118
30600 37 53
30900 2 84
30900 21 84
30900 37 52
30900 37 83
31200 6 84
31200 6 81
31200 21 84
31200 77 81
31200 81 84
31200 84 110
31500 20 110
31500 20 40
31500 20 46
31500 20 61
31500 21 84
31500 48 112
31500 77 81
31800 18 120
31800 18 82
31800 18 48
31800 20 40
31800 21 84
31800 21 120
31800 30 120
32100 18 120
32100 20 40
32100 21 49
32100 25 82
32100 25 62
32100 62 82
32100 77 81
32100 82 87
32400 25 108
32400 25 91
32400 25 49
32400 38 49
32400 38 91
32400 44 73
32400 49 77
32400 73 87
32400 77 81
32700 25 82
32700 44 73
32700 44 91
32700 44 112
32700 49 88
32700 99 112
33000 25 82
33000 44 112
33000 73 99
33000 82 99
33600 21 98
33600 21 25
33600 80 98
33900 8 101
34200 77 101
34200 80 98
34500 5 31
34500 29 102
34800 23 96
34800 23 80
34800 29 102
35100 23 80
35100 96 122
35400 23 68
35400 68 105
35700 105 122
36000 21 53
36600 61 95
36900 18 107
38700 49 101
39300 1 20
39600 57 111
79800 101 119
80100 43 88
80100 43 98
81600 38 65
81600 65 68
82800 11 116
82800 17 116
83400 11 116
83700 22 84
84000 5 27
84000 41 94
84300 5 27
84600 41 94
84600 117 125
84900 117 125
85500 26 89
85800 69 122
86100 59 72
87000 16 43
87000 18 93
87000 18 101
87000 18 37
87000 18 38
87000 18 118
87000 24 38
87000 24 37
87000 25 38
87000 53 114
87000 62 106
87300 15 56
87300 16 43
87300 18 38
87300 18 101
87300 18 81
87300 25 63
87300 37 62
87300 37 38
87300 37 115
87300 74 96
87300 96 123
87600 9 52
87600 9 123
87600 18 101
87600 18 96
87600 18 123
87600 18 116
87600 25 38
87600 37 62
87600 46 88
87600 46 96
87600 88 110
87600 96 123
87900 0 46
87900 0 25
87900 0 103
87900 0 11
87900 9 52
87900 9 86
87900 16 46
87900 18 96
87900 18 110
87900 25 110
87900 25 38
87900 25 60
87900 29 60
87900 46 60
87900 88 110
87900 88 103
88200 0 11
88200 7 105
88200 9 52
88200 14 78
88200 18 110
88200 18 23
88200 25 38
88200 25 110
88200 30 105
88200 37 103
88200 46 60
88200 46 105
88200 46 87
88200 60 108
88200 60 105
88200 66 105
88200 73 88
88200 76 105
88200 86 105
88200 86 116
88200 87 105
88200 88 105
88200 101 105
88200 103 110
88500 1 87
88500 1 83
88500 1 80
88500 1 26
88500 9 52
88500 13 26
88500 14 27
88500 14 26
88500 22 105
88500 25 60
88500 25 62
88500 26 91
88500 46 105
88500 60 105
88500 66 105
88500 87 122
88500 88 105
88500 91 105
88800 0 11
88800 1 83
88800 1 87
88800 1 21
88800 5 14
88800 13 26
88800 14 57
88800 14 21
88800 15 21
88800 21 26
88800 25 26
88800 26 105
88800 26 37
88800 26 40
88800 26 85
88800 30 105
88800 33 68
88800 46 88
88800 47 83
88800 47 88
88800 51 68
88800 53 61
88800 53 102
88800 60 105
88800 63 105
88800 82 104
88800 86 105
88800 86 88
88800 87 105
88800 105 108
89100 1 80
89100 5 14
89100 5 21
89100 5 111
89100 5 123
89100 9 52
89100 11 51
89100 11 44
89100 13 26
89100 14 57
89100 14 94
89100 15 21
89100 15 122
89100 21 87
89100 22 94
89100 30 105
89100 33 68
89100 34 94
89100 41 87
89100 47 69
89100 51 68
89100 61 94
89100 68 111
89100 69 87
89100 82 104
89100 87 105
89100 87 111
89100 87 92
89100 90 117
89100 91 105
89100 94 111
89100 105 108
89400 1 58
89400 5 21
89400 11 44
89400 11 51
89400 15 122
89400 19 68
89400 21 64
89400 22 94
89400 24 111
89400 27 40
89400 35 58
89400 36 64
89400 51 68
89400 58 68
89400 64 108
89400 68 108
89400 82 104
89700 9 52
89700 9 18
89700 11 51
89700 15 122
89700 16 81
89700 18 59
89700 18 64
89700 18 66
89700 18 111
89700 18 63
89700 19 68
89700 19 33
89700 35 58
89700 64 108
89700 76 79
89700 81 124
89700 81 94
89700 82 104
89700 90 117
89700 108 123
90000 5 21
90000 9 18
90000 18 66
90000 19 33
90000 21 52
90000 22 96
90000 22 92
90000 24 111
90000 24 54
90000 36 124
90000 46 92
90000 52 108
90000 52 92
90000 52 100
90000 64 108
90000 75 100
90000 77 125
90000 81 125
90000 92 114
90300 12 28
90300 12 114
90300 14 108
90300 18 66
90300 21 52
90300 22 96
90300 22 24
90300 24 46
90300 35 114
90300 36 124
90300 37 89
90300 50 89
90300 52 92
90300 64 77
90300 77 125
90300 77 101
90300 77 87
90300 81 125
90300 81 89
90300 87 114
90600 9 94
90600 14 108
90600 18 66
90600 23 37
90600 26 101
90600 36 124
90600 40 106
90600 41 69
90600 46 92
90600 64 77
90900 12 114
90900 18 110
90900 32 117
90900 36 124
90900 41 69
90900 75 108
90900 77 101
90900 82 110
91200 11 108
91200 18 110
91200 25 108
91200 32 117
91200 52 82
91200 66 120
91200 89 120
91200 96 120
91500 5 89
91500 8 96
91500 32 117
91500 42 104
91500 52 82
91500 89 120
91500 91 112
91800 20 101
91800 21 125
91800 23 94
91800 25 108
91800 42 104
91800 52 82
91800 71 103
91800 85 103
91800 93 96
91800 94 96
91800 111 125
92100 25 108
92100 44 66
92100 52 82
92100 53 86
92100 59 62
92100 66 112
92100 91 104
92100 94 96
92400 4 53
92400 25 108
92400 30 81
92400 36 114
92400 41 81
92400 53 86
92400 59 62
92400 65 81
92400 94 96
92700 0 83
92700 22 99
92700 25 108
92700 36 114
93000 16 111
93000 24 110
93000 32 73
93000 36 114
93000 53 86
93000 106 123
93300 24 110
93300 32 76
93300 42 61
93300 53 86
93300 61 64
93300 98 117
93600 20 80
93600 24 110
93600 27 31
93600 66 109
93900 7 99
93900 11 35
93900 24 110
93900 49 83
93900 61 64
93900 102 112
94200 0 11
94200 6 27
94200 9 11
94200 9 85
94200 9 92
94200 11 85
94200 11 67
94200 24 110
94200 25 66
94200 27 107
94200 27 61
94200 43 85
94200 61 64
94200 62 78
94200 64 67
94200 66 120
94200 66 79
94200 66 73
94200 66 92
94200 67 113
94200 78 117
94200 78 100
94200 78 103
94500 9 92
94500 9 54
94500 9 78
94500 9 66
94500 9 111
94500 9 43
94500 9 30
94500 11 37
94500 16 71
94500 24 110
94500 25 54
94500 30 37
94500 30 56
94500 30 51
94500 30 78
94500 35 66
94500 37 56
94500 43 66
94500 52 64
94500 56 66
94500 62 80
94500 64 113
94500 66 79
94500 66 73
94500 66 69
94500 78 117
94800 9 43
94800 9 66
94800 9 64
94800 11 37
94800 15 37
94800 23 66
94800 26 96
94800 37 56
94800 37 64
94800 37 69
94800 37 81
94800 37 92
94800 37 70
94800 43 66
94800 51 120
94800 51 62
94800 62 63
94800 66 69
94800 66 120
94800 66 70
94800 70 85
94800 70 96
94800 78 117
94800 81 96
95100 0 14
95100 1 14
95100 4 64
95100 4 14
95100 5 62
95100 9 64
95100 10 61
95100 10 14
95100 10 23
95100 14 120
95100 14 64
95100 14 77
95100 14 36
95100 15 37
95100 23 50
95100 23 70
95100 37 70
95100 40 42
95100 43 66
95100 47 115
95100 51 120
95100 54 61
95100 54 64
95100 56 57
95100 61 70
95100 61 100
95100 62 63
95100 66 120
95100 70 85
95100 78 117
95400 0 14
95400 1 14
95400 4 14
95400 10 82
95400 14 36
95400 14 77
95400 14 26
95400 14 56
95400 14 42
95400 14 39
95400 14 64
95400 23 56
95400 23 103
95400 26 64
95400 26 56
95400 26 39
95400 36 39
95400 36 56
95400 39 82
95400 39 96
95400 39 64
95400 42 56
95400 43 66
95400 43 51
95400 45 56
95400 51 64
95400 51 56
95400 51 122
95400 53 115
95400 54 64
95400 56 64
95400 61 70
95400 82 96
95700 3 9
95700 3 39
95700 3 5
95700 4 14
95700 4 95
95700 4 15
95700 4 42
95700 4 110
95700 5 89
95700 5 26
95700 5 51
95700 5 56
95700 7 39
95700 9 95
95700 9 82
95700 9 108
95700 9 26
95700 10 82
95700 10 17
95700 10 26
95700 10 23
95700 10 64
95700 14 42
95700 14 77
95700 14 26
95700 14 39
95700 15 98
95700 36 56
95700 39 64
95700 64 108
95700 64 82
95700 66 120
95700 72 110
95700 81 89
95700 82 95
95700 89 95
95700 89 122
96000 0 10
96000 0 27
96000 0 3
96000 0 1
96000 1 112
96000 3 39
96000 3 68
96000 3 10
96000 3 70
96000 3 99
96000 3 54
96000 3 59
96000 3 37
96000 3 36
96000 3 45
96000 4 95
96000 4 110
96000 4 112
96000 4 19
96000 5 26
96000 5 68
96000 5 61
96000 5 120
96000 5 9
96000 9 26
96000 9 95
96000 9 11
96000 10 99
96000 10 27
96000 10 105
96000 10 112
96000 10 97
96000 10 11
96000 11 82
96000 11 89
96000 14 77
96000 14 26
96000 26 120
96000 26 95
96000 27 51
96000 36 37
96000 37 54
96000 42 99
96000 51 56
96000 51 68
96000 51 52
96000 51 82
96000 52 81
96000 54 120
96000 54 112
96000 61 70
96000 68 96
