15900 36 39
15900 45 70
15900 97 105
16200 0 37
16200 36 121
16200 45 70
16200 51 115
16200 63 95
16500 2 32
16500 21 78
16500 21 63
16500 37 63
16500 45 70
16500 59 117
16500 63 115
16500 63 94
16500 63 95
16500 94 105
16500 104 117
16800 21 63
16800 26 32
16800 28 30
16800 30 68
16800 30 33
16800 30 32
16800 32 60
16800 32 68
16800 37 63
16800 45 70
16800 59 117
16800 59 60
16800 60 69
16800 63 95
16800 68 71
17100 0 92
17100 0 112
17100 21 63
17100 21 98
17100 21 32
17100 21 49
17100 24 32
17100 26 32
17100 30 32
17100 32 60
17100 32 69
17100 32 52
17100 32 112
17100 37 63
17100 43 117
17100 49 52
17100 59 117
17100 60 69
17100 69 92
17100 70 77
17100 92 110
17100 94 105
17400 0 92
17400 0 112
17400 0 70
17400 21 63
17400 24 70
17400 49 52
17400 59 117
17400 60 69
17400 60 114
17400 70 77
17400 70 88
17400 88 114
17400 92 110
17400 92 114
17400 92 102
17400 94 105
17400 94 102
17400 102 114
17400 110 114
17700 0 112
17700 24 70
17700 24 102
17700 24 69
17700 24 110
17700 49 52
17700 52 64
17700 59 117
17700 60 114
17700 65 102
17700 69 110
17700 70 88
17700 94 105
17700 102 104
17700 109 121
17700 110 114
17700 110 121
18000 24 102
18000 24 69
18000 27 72
18000 27 104
18000 36 60
18000 36 66
18000 49 52
18000 63 75
18000 65 102
18000 66 105
18000 102 104
18300 22 117
18300 22 36
18300 27 117
18300 27 109
18300 29 66
18300 29 117
18300 36 98
18300 36 117
18300 45 58
18300 49 52
18300 65 102
18300 66 117
18300 96 117
18300 102 104
18300 109 121
18600 22 117
18600 22 36
18600 22 63
18600 22 102
18600 26 123
18600 27 117
18600 27 109
18600 27 104
18600 27 124
18600 36 117
18600 49 52
18600 49 117
18600 63 75
18600 63 97
18600 63 121
18600 66 117
18600 66 105
18600 86 121
18600 86 102
18600 96 117
18600 109 121
18600 121 124
18900 1 39
18900 22 63
18900 22 102
18900 22 36
18900 22 98
18900 27 109
18900 27 117
18900 29 66
18900 49 52
18900 63 121
18900 63 110
18900 63 124
18900 65 102
18900 85 122
18900 85 101
18900 86 102
18900 86 121
18900 96 117
18900 109 121
19200 5 124
19200 9 36
19200 22 63
19200 22 102
19200 24 101
19200 27 117
19200 27 109
19200 27 89
19200 36 124
19200 36 121
19200 36 89
19200 36 105
19200 45 84
19200 49 105
19200 63 124
19200 63 121
19200 66 117
19200 74 121
19200 85 101
19200 85 122
19200 86 102
19200 86 121
19200 96 117
19200 96 121
19200 102 124
19200 109 121
19500 1 39
19500 1 36
19500 1 123
19500 1 5
19500 1 23
19500 6 78
19500 6 36
19500 8 36
19500 8 121
19500 17 27
19500 18 109
19500 22 102
19500 24 101
19500 27 109
19500 27 117
19500 27 89
19500 27 36
19500 36 121
19500 36 124
19500 63 121
19500 63 124
19500 63 110
19500 63 85
19500 63 123
19500 78 121
19500 78 97
19500 85 101
19500 85 122
19500 86 121
19500 86 102
19500 89 124
19500 89 121
19500 102 124
19500 109 121
19500 115 118
19800 1 36
19800 1 5
19800 1 23
19800 1 123
19800 1 110
19800 1 72
19800 1 66
19800 2 85
19800 2 112
19800 5 22
19800 8 36
19800 9 36
19800 17 78
19800 17 36
19800 17 41
19800 22 102
19800 24 101
19800 24 66
19800 25 86
19800 25 112
19800 27 117
19800 27 109
19800 27 89
19800 27 36
19800 27 49
19800 33 87
19800 36 124
19800 36 105
19800 39 110
19800 41 110
19800 49 66
19800 63 124
19800 63 123
19800 69 110
19800 85 101
19800 86 102
19800 86 121
19800 102 124
19800 110 112
20100 1 23
20100 1 66
20100 1 36
20100 1 110
20100 2 112
20100 2 49
20100 8 91
20100 13 72
20100 17 41
20100 17 78
20100 17 36
20100 17 88
20100 17 124
20100 17 49
20100 17 66
20100 17 112
20100 22 102
20100 24 101
20100 24 66
20100 25 112
20100 25 86
20100 27 117
20100 27 89
20100 27 36
20100 27 49
20100 39 110
20100 39 69
20100 49 66
20100 49 88
20100 49 98
20100 49 121
20100 69 110
20100 72 87
20100 79 118
20100 85 101
20100 86 102
20100 101 112
20100 102 109
20100 110 112
20400 1 36
20400 1 110
20400 1 66
20400 1 123
20400 2 112
20400 2 49
20400 13 72
20400 17 36
20400 17 88
20400 17 41
20400 24 66
20400 24 101
20400 24 27
20400 24 78
20400 25 112
20400 25 86
20400 27 89
20400 27 36
20400 27 117
20400 27 49
20400 27 48
20400 27 123
20400 27 106
20400 41 110
20400 41 118
20400 46 102
20400 48 112
20400 49 88
20400 57 78
20400 69 110
20400 72 87
20400 77 88
20400 85 101
20400 85 107
20400 85 123
20400 86 102
20400 102 109
20400 102 110
20400 110 112
20400 110 118
20700 1 66
20700 1 110
20700 2 49
20700 2 85
20700 2 102
20700 3 110
20700 3 87
20700 3 112
20700 3 27
20700 11 102
20700 11 85
20700 11 20
20700 11 110
20700 17 124
20700 17 88
20700 17 41
20700 20 79
20700 24 66
20700 24 101
20700 24 78
20700 25 86
20700 25 112
20700 27 89
20700 27 49
20700 27 117
20700 27 36
20700 27 66
20700 49 88
20700 50 86
20700 50 79
20700 51 88
20700 62 117
20700 69 110
20700 72 87
20700 79 86
20700 85 107
20700 85 101
20700 85 123
20700 112 113
20700 117 122
21000 2 102
21000 3 27
21000 11 20
21000 11 110
21000 11 12
21000 11 79
21000 11 88
21000 17 41
21000 17 36
21000 20 79
21000 20 87
21000 24 101
21000 24 66
21000 24 78
21000 25 112
21000 25 79
21000 25 122
21000 27 36
21000 27 49
21000 27 117
21000 41 42
21000 49 88
21000 50 79
21000 50 86
21000 50 73
21000 69 85
21000 72 87
21000 79 86
21000 85 101
21000 85 123
21000 85 107
21000 117 122
21300 2 102
21300 2 26
21300 3 27
21300 10 112
21300 10 70
21300 11 12
21300 11 88
21300 11 21
21300 12 85
21300 15 27
21300 15 37
21300 17 36
21300 20 79
21300 24 101
21300 24 78
21300 25 122
21300 25 112
21300 27 49
21300 27 36
21300 27 117
21300 37 89
21300 41 91
21300 42 47
21300 42 50
21300 47 69
21300 49 88
21300 50 79
21300 51 88
21300 62 117
21300 69 101
21300 70 73
21300 72 87
21300 73 85
21300 79 86
21300 79 113
21300 88 107
21300 102 104
21300 117 122
21600 2 102
21600 2 26
21600 3 117
21600 11 88
21600 11 26
21600 11 117
21600 11 21
21600 11 37
21600 11 51
21600 20 79
21600 20 101
21600 21 101
21600 21 26
21600 25 122
21600 27 117
21600 27 36
21600 40 79
21600 41 91
21600 42 50
21600 49 88
21600 50 79
21600 51 88
21600 51 117
21600 51 113
21600 51 125
21600 66 101
21600 70 73
21600 70 89
21600 73 85
21600 79 89
21600 89 91
21600 96 101
21600 102 104
21600 102 122
21600 117 122
21900 1 14
21900 2 26
21900 11 51
21900 11 26
21900 11 21
21900 11 88
21900 14 96
21900 14 26
21900 14 104
21900 20 79
21900 20 101
21900 21 101
21900 21 26
21900 24 101
21900 25 122
21900 26 63
21900 27 117
21900 42 50
21900 50 79
21900 50 63
21900 51 125
21900 51 88
21900 51 113
21900 59 63
21900 62 63
21900 63 85
21900 66 101
21900 70 73
21900 70 104
21900 73 85
21900 78 104
21900 96 101
21900 104 112
21900 117 122
22200 1 14
22200 11 88
22200 11 51
22200 11 26
22200 11 103
22200 14 104
22200 14 96
22200 14 26
22200 14 111
22200 14 73
22200 20 79
22200 21 101
22200 50 79
22200 50 69
22200 51 113
22200 51 88
22200 51 125
22200 62 63
22200 63 85
22200 70 73
22200 70 104
22200 73 85
22200 73 96
22200 79 100
22200 96 101
22500 1 14
22500 5 79
22500 20 79
22500 42 50
22500 45 60
22500 50 109
22500 51 113
22500 51 88
22500 51 125
22500 70 73
22500 70 104
22500 73 85
22500 79 109
22500 79 99
22500 89 109
22500 93 115
22500 96 101
22500 99 109
22800 11 26
22800 11 88
22800 11 103
22800 14 104
22800 14 96
22800 14 73
22800 14 26
22800 20 79
22800 51 88
22800 52 96
22800 52 82
22800 62 125
22800 73 85
22800 76 94
22800 76 85
22800 76 99
22800 79 99
22800 82 96
22800 85 96
22800 99 109
23100 11 26
23100 11 88
23100 14 104
23100 14 26
23100 14 96
23100 34 76
23100 45 106
23100 45 62
23100 45 123
23100 45 103
23100 51 88
23100 52 96
23100 62 125
23100 62 103
23100 73 85
23100 76 85
23100 76 94
23100 76 96
23100 79 109
23100 79 99
23100 85 96
23100 96 103
23100 96 117
23100 99 109
23400 11 26
23400 11 88
23400 11 86
23400 14 104
23400 14 26
23400 14 96
23400 26 58
23400 26 88
23400 45 106
23400 51 88
23400 52 97
23400 62 103
23400 73 85
23400 73 113
23400 79 99
23400 88 116
23400 96 103
23400 97 102
23700 3 34
23700 11 26
23700 14 96
23700 14 26
23700 26 58
23700 26 88
23700 26 103
23700 33 78
23700 51 88
23700 52 113
23700 62 103
23700 73 85
23700 73 99
23700 76 94
23700 76 85
23700 76 96
23700 96 103
24000 3 34
24000 11 26
24000 14 26
24000 26 58
24000 26 88
24000 34 80
24000 34 103
24000 49 96
24000 51 88
24000 51 96
24000 52 113
24000 54 70
24000 76 101
24000 76 103
24000 88 96
24000 94 103
24000 96 103
24000 101 105
24300 3 88
24300 3 34
24300 11 26
24300 19 34
24300 26 88
24300 26 58
24300 40 88
24300 40 78
24300 41 99
24300 52 113
24300 54 102
24300 57 113
24300 58 88
24300 76 103
24300 88 101
24300 94 103
24300 101 105
24600 3 34
24600 11 26
24600 16 106
24600 19 20
24600 20 27
24600 20 94
24600 26 58
24600 27 52
24600 40 88
24600 41 99
24600 51 88
24600 52 113
24600 57 113
24600 58 88
24600 88 96
24600 101 105
24900 3 34
24900 11 26
24900 13 113
24900 20 88
24900 20 59
24900 26 58
24900 26 113
24900 26 59
24900 27 54
24900 27 59
24900 40 88
24900 51 88
24900 52 76
24900 57 113
24900 58 88
24900 59 88
24900 82 88
24900 97 115
24900 101 105
25200 11 26
25200 13 113
25200 26 113
25200 26 58
25200 26 59
25200 26 67
25200 26 76
25200 27 59
25200 32 42
25200 51 88
25200 67 90
25200 74 123
25200 76 90
25200 90 111
25200 97 115
25200 101 105
25200 115 123
25500 13 113
25500 18 53
25500 26 59
25500 26 113
25500 27 59
25500 31 42
25500 36 116
25500 36 90
25500 36 53
25500 40 90
25500 51 88
25500 53 111
25500 53 82
25500 59 116
25500 74 123
25500 76 90
25500 82 116
25500 97 115
25500 101 105
25800 13 31
25800 18 113
25800 26 59
25800 32 42
25800 36 116
25800 36 53
25800 40 90
25800 51 88
25800 59 116
25800 97 115
26100 18 113
26100 32 42
26100 36 116
26100 36 53
26100 40 90
26100 53 81
26100 59 116
26100 79 101
26100 101 105
26100 113 115
26400 14 76
26400 17 116
26400 18 113
26400 32 42
26400 36 116
26400 36 53
26400 51 88
26400 53 81
26400 88 95
26400 113 115
26700 7 94
26700 17 54
26700 18 113
26700 32 42
26700 36 116
26700 42 94
26700 51 88
26700 53 81
26700 79 101
26700 88 95
26700 113 115
27000 7 94
27000 7 105
27000 14 76
27000 18 113
27000 26 88
27000 27 77
27000 42 94
27000 51 88
27000 77 105
27000 79 101
27000 88 95
27300 7 94
27300 14 76
27300 18 113
27300 27 77
27300 42 94
27300 51 88
27300 77 105
27300 88 95
27300 94 95
27300 105 122
27300 113 115
27600 14 76
27600 18 113
27600 18 26
27600 27 77
27600 33 80
27600 42 94
27600 51 88
27600 77 105
27600 88 95
27600 94 95
27900 7 84
27900 7 88
27900 17 64
27900 18 113
27900 27 77
27900 33 80
27900 34 42
27900 42 94
27900 51 88
27900 88 95
27900 94 95
28200 0 18
28200 7 88
28200 7 84
28200 17 64
28200 18 113
28200 33 80
28200 42 94
28200 51 88
28200 94 95
28500 0 18
28500 0 76
28500 7 84
28500 7 88
28500 34 64
28500 42 94
28500 94 95
28800 0 18
28800 7 84
28800 7 88
28800 33 80
28800 34 64
28800 42 94
28800 94 95
29100 0 18
29100 7 88
29100 7 84
29100 10 94
29100 10 103
29100 34 64
29100 42 94
29100 64 76
29100 94 95
29400 0 18
29400 0 62
29400 0 42
29400 7 84
29400 10 64
29400 24 62
29400 24 64
29400 24 112
29400 34 64
29400 37 64
29400 42 101
29400 64 76
29400 94 95
29700 0 18
29700 0 62
29700 0 16
