95400 1 6
95400 25 87
95400 50 87
95700 1 6
95700 6 64
95700 6 88
95700 6 48
95700 50 87
96000 6 48
96000 25 90
96300 1 6
96300 6 10
96300 25 90
96300 50 87
96300 54 87
96600 6 23
96600 25 90
96900 1 25
96900 6 23
96900 54 87
97200 6 23
97200 25 35
97200 64 75
97500 6 23
97500 20 32
97500 20 74
97500 35 73
97500 35 70
97500 54 89
97800 35 70
97800 35 73
97800 47 78
98100 20 32
98100 22 63
98100 35 70
98100 50 89
98100 50 76
98400 6 74
98400 10 24
98400 20 27
98400 24 70
98400 35 70
98400 50 76
98700 5 30
98700 10 24
98700 20 27
98700 50 76
99000 5 57
99000 10 24
99000 12 61
99000 18 42
99000 35 70
99300 10 24
99300 18 42
99300 20 30
99300 30 48
99600 0 12
99600 5 20
99600 18 42
99600 20 30
99600 37 90
99600 54 90
99600 59 76
99600 71 76
99900 7 45
99900 14 76
99900 14 82
99900 18 42
99900 54 90
99900 59 76
99900 71 76
100200 5 20
100200 14 82
100200 14 76
100200 18 42
100200 54 90
100500 14 82
100500 34 88
100500 57 59
100500 59 76
100500 71 76
100800 5 55
100800 7 18
100800 14 82
100800 57 59
100800 59 76
101100 0 58
101100 7 18
101100 50 77
101100 57 59
102000 18 44
102600 19 53
102900 31 71
103200 8 28
103200 48 83
103800 2 11
104100 9 61
104400 2 11
105000 11 48
105000 15 48
105600 11 46
105600 15 48
105600 73 77
105900 11 46
105900 11 50
105900 15 48
105900 33 45
105900 45 46
106200 15 48
106800 0 82
106800 7 47
107100 36 43
107400 16 85
107400 29 85
107400 36 49
107400 76 85
107700 16 85
107700 29 85
107700 51 85
107700 61 76
107700 76 85
108000 6 62
108000 17 85
108000 61 76
108300 17 85
108300 17 50
108300 22 58
108300 50 70
108300 63 83
108600 17 50
108600 63 83
108900 43 78
108900 50 78
109200 50 70
109500 30 74
109500 50 78
110400 57 91
110700 11 70
110700 34 48
111000 57 70
111000 68 70
111300 0 55
111300 40 55
111900 52 57
112200 5 41
112200 30 64
112500 14 24
112500 30 64
112800 30 64
112800 77 85
112800 84 89
113100 25 89
113100 35 57
113100 42 77
113400 15 41
113400 25 89
113400 48 76
113700 10 89
113700 25 89
113700 35 77
114000 1 29
114000 5 72
114000 25 89
114300 5 72
114300 5 38
114600 1 10
114600 61 66
114900 66 74
115200 10 75
115200 14 21
115500 54 75
115500 60 75
115800 33 66
115800 54 75
115800 71 90
116100 33 66
116100 54 75
116400 31 53
116400 33 66
116400 38 70
116700 33 66
116700 56 79
116700 69 87
116700 79 83
117000 1 60
117000 24 83
117000 33 66
117000 56 79
117000 69 87
117300 33 66
117300 56 70
117300 69 87
117600 1 60
117600 20 47
117600 29 55
117900 20 47
117900 29 62
117900 33 66
118200 29 62
118200 33 66
118200 42 55
118500 33 66
118500 38 42
118500 62 67
118800 38 42
119100 7 38
119100 38 42
119100 54 81
119400 2 35
119400 7 62
119400 38 42
119700 7 42
119700 18 91
119700 38 42
120000 18 91
120000 38 42
120300 38 42
120300 52 59
120300 59 91
120600 9 37
120900 8 25
120900 25 41
120900 59 91
120900 65 84
121200 35 66
121500 35 66
121800 66 83
122400 50 89
123600 56 82
173400 32 80
173700 5 14
174300 3 5
174300 22 78
174300 22 85
177000 12 83
177000 13 58
177600 18 55
177900 6 14
177900 8 74
177900 13 28
177900 13 18
177900 68 73
178200 0 59
178200 12 48
178200 14 61
178200 68 73
178500 0 59
178500 14 28
178500 28 91
178500 58 78
178500 68 73
178800 0 59
178800 14 28
178800 34 68
178800 35 68
178800 61 70
179100 5 61
179100 34 80
179100 61 70
179100 72 80
179400 5 61
179400 17 18
179400 60 61
179400 72 80
179700 17 18
180000 50 75
180300 7 80
180300 14 76
180300 28 86
180300 42 47
180300 52 74
180600 7 80
180600 40 41
180600 49 52
180900 42 47
180900 74 75
181200 1 3
181200 32 61
181200 74 75
181500 1 3
181500 74 75
181500 77 83
181800 32 70
181800 74 75
182100 74 75
182700 45 62
183000 21 38
183300 24 88
183600 20 51
183600 51 88
183900 10 58
183900 32 40
183900 40 89
184500 0 32
184500 74 89
184800 23 89
184800 63 77
185700 18 61
185700 27 66
185700 42 59
186000 18 72
186600 23 47
187200 23 47
187800 23 47
188100 11 20
188100 15 68
188100 33 57
188100 47 57
188400 6 28
188400 10 86
188400 33 57
188700 5 65
188700 24 84
189000 3 65
189000 3 24
189300 3 65
189300 3 76
189300 3 17
189300 27 76
189300 64 81
189600 21 27
189600 27 76
189600 37 82
189600 44 81
189900 60 85
189900 85 88
190200 55 88
190200 70 85
190200 85 88
190500 34 79
190500 65 84
190800 55 88
191400 45 83
191400 50 53
191400 53 76
191400 63 76
191700 8 9
191700 32 70
191700 32 45
191700 53 76
191700 63 76
192000 2 21
192000 5 82
192000 8 9
192000 9 56
192000 50 53
192000 52 74
192000 53 76
192000 53 56
192000 74 82
192000 74 89
192300 2 21
192300 14 33
192300 23 82
192300 53 56
192300 68 70
192300 74 89
192300 74 82
192300 82 83
192300 83 89
192600 2 90
192600 9 56
192600 29 50
192600 56 90
192600 74 89
192600 82 83
192900 0 56
192900 2 90
192900 29 46
192900 56 90
192900 56 73
192900 73 85
193200 0 56
193200 40 90
193200 73 85
193500 9 87
193500 73 85
194100 8 77
194100 11 85
194100 15 85
194100 28 85
194400 7 34
194400 28 85
194400 34 42
194400 42 51
194700 1 67
194700 7 34
194700 15 59
194700 19 66
194700 34 42
195000 4 27
195000 7 34
195000 34 42
195000 39 58
195000 43 86
195300 7 34
195300 34 42
195600 0 84
195600 7 34
195600 28 71
195600 34 42
195600 43 86
195900 7 34
195900 28 71
195900 34 42
196200 7 34
196200 28 71
196200 34 42
196500 7 34
196500 34 42
196800 4 16
196800 7 34
196800 34 42
197100 7 34
197100 34 42
197100 80 86
197400 7 34
197400 7 32
197400 80 86
197700 7 34
197700 44 79
197700 70 88
197700 80 86
198000 10 47
198000 27 62
198000 47 74
198000 69 85
198000 70 88
198000 80 86
198300 51 88
198300 70 88
198600 69 86
198900 50 51
199800 1 56
200400 21 62
201300 34 46
201600 20 34
202200 4 79
202500 4 24
202800 33 34
203100 24 34
203700 57 75
204000 35 68
204300 1 81
204300 62 81
204300 68 81
204600 41 49
204600 62 81
204900 20 41
204900 83 90
205200 20 41
205500 20 41
206100 5 51
206400 4 29
206400 13 53
207000 6 43
207600 38 68
207600 77 90
207900 1 30
207900 14 42
207900 44 84
208500 36 77
208500 51 60
208800 4 33
208800 34 50
209100 14 91
209100 40 41
209400 40 41
210300 71 80
210600 20 80
210900 14 89
211800 16 40
212100 34 65
212400 16 40
261600 76 85
261900 18 59
262200 18 59
262500 35 74
262500 55 79
263100 35 74
263400 11 25
263400 25 81
263400 75 81
263700 22 59
263700 32 69
263700 53 75
263700 75 81
264000 25 63
264000 35 91
264000 37 81
264000 75 81
264300 2 75
264300 2 49
264300 10 49
264300 35 91
264600 2 49
264600 4 38
264600 10 49
264600 13 35
264600 38 58
264600 40 43
264900 2 49
264900 2 70
264900 10 49
264900 38 58
264900 56 70
264900 62 69
265200 27 70
265200 30 87
265200 38 58
265200 50 79
265200 56 79
265200 79 87
265500 12 29
265500 23 49
265500 38 58
265500 44 76
265500 56 79
265800 8 38
265800 17 45
265800 17 32
265800 29 67
266100 29 67
266400 9 52
266400 29 67
266700 38 44
267000 44 86
267000 80 85
267300 26 83
267300 80 85
267600 7 57
267600 49 54
267900 2 79
267900 7 57
267900 7 41
267900 27 43
268200 8 21
268200 27 43
268500 7 41
268500 13 32
268500 32 89
268500 52 67
268800 7 12
268800 32 80
268800 51 76
268800 55 76
269100 12 34
269100 16 32
269100 24 39
269100 24 57
269100 32 80
269100 52 67
269100 55 76
269400 12 63
269400 12 82
269400 21 24
269400 24 39
269400 55 76
269700 12 63
269700 12 82
269700 21 24
269700 32 80
270000 36 71
270300 15 76
270300 26 76
270300 34 76
270300 46 76
270300 65 76
270600 12 79
270600 49 65
270600 65 76
270900 9 23
271200 9 23
271500 9 23
271800 32 47
272100 16 52
272400 32 59
272400 51 75
272700 51 75
272700 51 65
273000 41 84
273000 44 62
273000 71 84
273300 61 81
273600 22 45
273900 5 34
274200 5 34
274500 5 34
274500 26 85
274500 36 85
274800 21 80
274800 26 85
274800 36 85
275100 26 85
275100 26 53
275100 34 80
275400 8 34
275400 9 33
275400 9 36
275400 26 53
275400 26 61
275400 36 61
275400 61 64
275400 64 81
275700 22 37
275700 26 61
275700 33 61
275700 53 57
275700 54 56
275700 61 64
275700 64 81
276000 54 56
276000 54 81
276000 56 71
276300 14 90
276300 54 81
276300 54 58
276300 58 90
276600 4 25
276600 14 90
276900 3 17
276900 14 41
276900 35 42
277200 16 66
277200 25 71
277500 9 35
277500 10 17
277500 16 66
277800 0 13
277800 9 35
277800 13 62
278100 10 17
278100 22 24
278100 24 91
278100 24 41
278100 38 91
278100 41 91
278100 81 91
278400 0 3
278400 0 17
278400 3 40
278400 3 24
278400 17 66
278400 22 24
278400 24 91
278400 38 91
278400 41 91
278400 63 84
278400 81 91
278700 0 3
278700 3 24
278700 3 40
278700 3 91
278700 24 91
278700 24 78
278700 41 91
278700 63 91
278700 73 84
278700 78 84
278700 81 91
279000 0 3
279000 2 78
279000 2 88
279000 2 26
279000 3 40
279000 3 24
279000 10 24
279000 24 78
279000 26 59
279000 26 47
279000 73 84
279000 78 84
279300 2 26
279300 26 59
279300 26 31
279300 73 84
279300 78 84
279600 9 37
279600 9 64
279600 12 71
279600 26 47
279600 37 71
279600 37 64
279600 37 77
279600 73 84
279900 13 64
279900 20 54
279900 41 69
279900 73 84
280200 10 54
280200 10 47
280200 13 71
280200 16 71
280200 16 79
280200 16 47
280200 26 47
280500 10 47
280500 13 64
280500 16 47
280500 26 47
280500 26 61
280500 35 61
280500 47 61
280800 26 47
280800 69 76
280800 76 86
280800 78 86
281100 38 71
281400 0 77
281400 76 86
281400 78 86
281400 84 85
282000 48 78
282000 50 60
282000 52 63
282300 24 91
282300 50 60
282600 43 74
282600 60 64
282600 60 72
282600 63 72
282900 7 45
283200 5 82
283200 41 85
283200 41 77
283500 41 77
283500 58 81
283500 81 83
283800 17 75
283800 26 40
283800 41 77
284100 81 83
284400 17 75
284400 74 75
284700 4 8
284700 21 75
284700 53 85
285000 17 75
285000 60 82
285300 53 85
285600 28 34
285600 43 48
285600 53 85
285900 27 49
285900 30 56
285900 50 56
285900 53 85
286200 30 56
286200 42 89
286200 55 65
286500 30 56
286500 55 65
286500 72 85
286800 55 65
287100 5 25
287100 55 65
287400 5 42
287400 54 78
287400 55 65
287700 54 78
288000 12 42
288000 54 78
288300 0 52
288300 9 34
288300 12 42
288300 43 90
288300 65 82
288600 11 12
288600 19 51
288600 52 77
288600 65 82
288900 6 77
288900 9 34
288900 32 46
288900 37 81
289200 1 58
289200 9 51
289200 9 52
289200 28 38
289500 3 45
289500 55 81
289800 23 36
289800 27 36
290100 9 27
290100 9 23
290100 23 66
290400 4 44
290700 34 85
290700 64 85
291000 33 77
291000 35 75
291300 25 30
291300 64 85
291900 88 89
292200 54 87
292500 45 46
292800 45 46
293400 15 49
293400 49 86
293700 7 31
294000 4 5
294300 3 33
294300 27 58
294300 41 44
294600 3 70
294600 41 44
294900 3 67
295500 0 76
349800 1 9
349800 49 67
349800 56 82
349800 67 82
350100 1 9
350100 5 21
350100 5 60
350100 6 76
350100 49 67
350400 5 60
350400 5 21
350400 6 76
350700 8 31
351000 21 34
351000 70 81
351300 61 81
351600 23 32
351600 31 79
351900 45 47
352200 42 62
352200 62 65
352500 0 53
352500 9 64
352500 42 62
352500 56 87
352800 15 77
352800 32 77
352800 42 62
353100 42 62
353400 2 83
353400 28 49
353700 28 47
354000 2 83
354000 5 58
354000 28 47
354300 2 83
354300 8 88
354600 2 83
354600 10 27
354900 10 27
354900 16 74
356400 45 81
356400 45 68
356700 38 45
356700 45 81
357000 45 81
357300 32 66
357600 45 81
357900 68 88
358200 9 53
358200 28 86
358500 18 66
358500 20 30
358500 33 67
358500 65 76
358800 10 23
358800 23 76
359100 1 67
359100 23 76
359100 34 50
359400 20 82
359700 1 9
359700 4 70
359700 71 73
360000 19 42
360000 20 82
360000 34 85
360000 53 73
360300 19 42
360300 20 91
360300 33 66
360300 34 42
360600 19 42
360600 26 79
360600 33 66
360600 42 80
360600 53 73
360900 11 50
361800 4 46
362100 14 72
362100 14 91
362100 46 72
362100 62 72
362100 72 91
362400 13 22
363000 27 44
363000 44 74
363300 13 71
363300 38 71
363300 38 42
363600 18 87
363600 38 71
363900 8 18
363900 29 69
364200 19 74
364200 29 69
364500 12 22
364500 22 50
364800 12 22
365100 4 82
365100 8 12
365400 8 12
365400 21 60
365400 60 82
365700 21 60
365700 21 79
366000 21 60
366300 2 60
366600 0 29
366900 44 83
367200 44 83
367500 57 82
367800 28 33
368400 16 89
369300 17 84
369300 33 37
369600 33 84
369900 17 86
369900 33 84
370200 33 84
370500 33 84
370800 15 80
371100 31 32
371400 21 72
371400 31 32
371700 31 32
371700 36 64
372000 7 33
372000 21 72
372000 31 32
372300 11 67
372300 21 72
372300 31 32
372600 21 72
372600 31 32
372900 21 72
372900 31 32
372900 38 54
373200 21 72
373200 21 29
373200 31 32
373500 22 46
373500 31 32
373500 38 54
373800 12 35
373800 31 32
374100 23 36
374100 31 32
374400 31 32
374700 31 32
375000 31 32
375000 49 65
375300 4 76
375300 18 76
375600 6 11
375600 8 53
375600 14 18
375900 4 53
375900 5 49
375900 8 70
375900 26 40
376500 3 78
376500 20 26
376800 3 78
377100 3 78
377100 5 21
377700 5 10
378000 8 32
378300 59 89
380400 33 57
381000 30 43
605700 9 38
605700 38 74
605700 38 70
606000 29 48
606300 42 44
606300 43 70
606600 29 90
606600 70 72
606900 6 72
606900 32 90
606900 38 90
607200 64 73
607500 56 84
607800 17 80
607800 56 82
608100 17 80
608100 38 65
608400 15 17
608400 15 44
608700 60 80
609000 15 81
609000 52 74
609300 45 74
609300 63 91
609900 43 63
609900 53 86
610200 26 87
610500 10 90
610500 10 35
610500 10 44
610500 13 91
610800 10 90
611100 1 86
611100 9 79
611100 12 51
611400 0 34
611400 41 77
611700 0 34
611700 0 7
611700 24 41
611700 30 74
612000 6 23
612300 2 23
612300 31 40
612300 75 89
612600 31 59
612600 61 71
612600 75 89
612900 61 71
613200 61 71
613500 61 71
614700 4 42
615000 4 27
615300 9 88
615600 23 35
615900 78 81
616500 6 81
616500 42 77
617400 14 23
617700 37 72
618000 14 16
618000 27 52
618300 16 28
618300 50 64
618600 12 72
618900 0 91
618900 15 35
619200 19 71
619500 0 41
619500 19 40
619800 2 87
619800 67 87
620100 8 87
620400 6 58
620700 2 17
620700 17 58
620700 17 82
620700 19 68
620700 55 82
620700 61 88
620700 68 87
620700 68 88
621000 3 87
621000 13 55
621000 19 68
621000 19 55
621000 27 55
621000 55 86
621300 5 27
621300 5 13
621300 5 22
621300 19 55
621300 22 63
621300 22 78
621300 27 55
621600 6 82
621900 6 58
621900 6 21
621900 6 79
621900 37 72
622200 6 21
622200 6 79
622200 58 79
622500 6 21
622500 10 12
622500 12 77
622800 10 12
622800 63 84
623100 14 87
623100 14 29
623100 17 79
623100 29 59
623400 5 84
623400 5 61
623400 14 29
623400 26 61
623400 29 59
623700 14 29
623700 24 45
623700 26 61
623700 28 44
623700 28 83
623700 39 50
624000 3 72
624000 5 84
624000 26 61
624000 28 44
624300 1 66
624300 3 72
624300 17 50
624300 24 55
624300 27 84
624300 28 44
624300 34 44
624300 36 66
624300 66 84
624600 1 50
624600 3 72
624600 17 50
624600 27 60
624600 37 85
624600 61 66
624600 66 84
624900 1 50
624900 17 50
624900 29 85
624900 36 66
625200 1 50
625200 32 57
625200 82 91
625500 17 29
625500 22 29
625500 32 57
625800 11 27
625800 22 29
625800 32 57
626100 0 84
626100 7 55
626100 35 76
626400 20 40
626700 12 53
627000 9 53
627900 62 64
628500 15 80
628800 12 47
628800 47 87
629100 47 87
629100 62 81
629400 22 62
629400 29 54
629400 54 62
629700 22 62
629700 29 54
630000 22 62
630000 28 35
630000 29 54
630000 35 78
630300 2 73
630300 22 62
630900 10 28
631500 2 71
631800 2 71
632100 15 82
632400 15 39
632400 15 82
632400 33 89
632700 15 82
632700 66 79
633000 15 39
633000 29 51
633000 52 70
633300 10 75
633300 33 45
633300 52 70
633600 10 45
633600 18 56
633600 52 70
633900 42 74
633900 72 78
634200 3 28
634200 18 56
634500 42 74
634800 4 64
635100 6 17
635100 16 86
635400 9 88
635400 16 86
635700 4 49
635700 16 86
635700 32 43
636000 5 90
636000 16 86
636000 32 43
636300 16 86
636300 32 43
636600 13 29
636600 45 59
636600 59 75
636600 64 80
636900 13 33
636900 46 91
637200 7 26
637200 36 62
637200 59 75
637500 4 13
637500 17 43
637500 59 75
637800 17 43
637800 22 42
638400 7 46
639300 1 88
639300 1 43
639300 30 47
639600 1 43
639600 1 88
639900 72 73
639900 72 87
640200 1 88
640200 62 72
640200 72 87
640500 1 88
640500 72 87
640800 1 88
640800 34 69
640800 56 88
640800 56 69
641100 34 69
641100 46 65
694500 60 91
695700 24 55
695700 40 45
696000 10 83
696000 45 46
696300 6 36
696300 38 44
696300 44 78
696600 6 36
696600 29 49
696600 38 44
696900 3 30
696900 12 48
696900 38 44
696900 75 87
697200 46 72
697200 66 91
697200 72 83
697500 14 21
697500 21 44
697500 28 44
697500 72 83
697800 8 47
697800 21 44
697800 28 44
698100 13 88
698100 28 46
698100 28 81
698100 46 77
698400 13 69
698400 26 66
698400 28 46
698400 47 91
698700 26 66
698700 38 63
698700 48 66
699000 38 63
699000 40 62
699000 40 56
699300 21 82
699300 37 63
699300 40 56
699300 40 62
699600 27 51
699600 40 62
699600 40 56
699600 48 86
699900 32 60
699900 40 62
699900 40 56
699900 48 86
700200 1 91
700200 6 54
700200 27 58
700200 40 62
700200 48 86
700500 1 91
700500 18 40
700500 21 73
700500 27 58
700500 40 62
700500 40 60
700500 67 84
700800 18 55
700800 27 58
700800 38 43
700800 67 84
701100 14 53
701100 21 91
701100 27 58
701100 27 53
701100 38 91
701100 40 60
701100 40 91
701100 67 84
701400 0 83
701400 6 55
701400 17 60
701400 27 58
701400 30 46
701400 40 60
701400 67 84
701700 0 83
701700 6 55
701700 14 53
701700 17 40
701700 21 91
701700 40 91
701700 43 89
701700 62 70
702000 0 81
702000 6 55
702000 14 53
702000 14 46
702000 40 61
702000 43 89
702000 62 70
702000 69 71
702300 0 54
702300 6 55
702300 21 91
702300 40 91
702300 44 62
702300 69 71
702600 6 55
702600 21 91
702600 35 89
702600 40 91
702600 69 71
702900 0 54
702900 6 14
702900 21 91
702900 52 82
703200 0 54
703200 18 67
703200 52 82
703200 63 67
703500 5 26
703500 6 22
703500 21 91
703800 10 18
703800 18 67
704100 0 18
704100 32 40
704400 23 36
704400 32 40
704400 62 77
704700 27 67
704700 32 40
704700 80 87
705000 25 41
705000 27 67
705000 32 85
705000 40 64
705300 27 67
705300 29 57
705300 40 64
705300 53 79
705600 64 67
705900 61 67
705900 61 79
706200 3 20
707100 65 67
707400 11 82
707400 47 82
707700 11 76
708300 11 76
708300 38 56
708600 19 86
709800 21 53
710100 4 69
710100 66 69
710400 4 24
710400 10 35
710400 18 24
710400 32 54
710400 66 69
710700 10 35
710700 10 25
710700 18 33
710700 18 46
710700 32 54
710700 70 84
711000 18 46
711000 32 54
711000 32 58
711000 35 70
711000 66 69
711300 6 24
711300 32 54
711300 32 70
711300 32 43
711600 13 33
711600 27 51
711600 27 84
711600 27 69
711600 32 43
711600 32 70
711600 35 70
711900 27 51
711900 27 33
711900 27 38
711900 32 70
711900 32 35
711900 35 70
711900 49 69
712200 27 51
712200 32 35
712200 37 73
712200 38 52
712200 49 69
712200 76 78
712200 78 84
712500 15 84
712500 27 33
712500 37 73
712500 37 84
712500 49 69
712500 78 84
712800 15 84
712800 24 57
712800 26 83
712800 32 35
713100 26 53
713100 27 33
713400 25 71
713400 65 83
713700 7 15
714000 13 82
714300 1 13
714300 58 72
714600 50 84
714900 50 58
714900 58 59
714900 79 88
715200 14 80
716100 32 65
716100 40 64
717000 18 35
717000 52 57
717300 17 25
717600 57 67
717900 7 11
717900 19 53
717900 22 53
717900 53 61
717900 56 71
718200 19 53
718200 53 76
718500 13 19
718500 19 53
718500 22 43
718800 63 79
718800 76 81
719100 1 47
719100 47 70
719100 47 53
719400 3 64
719400 31 47
719400 32 47
719400 49 51
719700 18 80
719700 31 47
719700 34 54
719700 54 79
720000 3 54
720000 34 54
720000 51 54
720300 6 36
720600 3 54
720600 6 36
720600 47 76
720900 47 76
721200 6 15
721200 15 43
721500 21 55
721500 45 88
721800 80 82
722100 74 76
722400 41 55
722400 41 87
722400 43 91
722700 41 87
722700 59 61
722700 59 90
723000 41 87
723000 41 56
723000 52 72
723000 52 71
723000 59 61
723300 41 56
723300 57 61
723300 58 61
723300 64 72
723600 13 58
723600 41 87
723600 41 56
723600 69 91
723900 13 58
723900 13 78
724200 8 86
724200 13 58
724500 7 75
724500 13 58
724500 21 36
724500 23 39
724500 83 86
725100 11 53
725700 24 31
725700 50 88
726300 45 54
726600 28 82
726600 45 54
726900 3 45
726900 22 45
727200 1 87
727500 23 71
727500 32 70
727800 23 71
778200 22 44
781800 5 46
781800 5 80
781800 39 59
782100 5 80
782100 59 73
782100 66 79
782100 72 79
782400 0 73
782400 2 44
782400 5 80
782400 46 55
782400 72 73
782700 0 73
782700 5 80
782700 41 55
782700 44 55
783000 5 80
783000 5 89
783000 5 90
783000 41 66
783300 5 90
783300 41 66
783300 41 84
783600 12 90
783600 41 66
783900 23 60
783900 32 40
783900 70 88
784200 23 88
784200 23 90
784500 20 75
784500 29 49
784500 52 56
784800 29 49
785100 30 49
785100 60 87
785400 30 49
785400 58 88
785700 20 90
785700 30 49
785700 38 59
786000 30 49
786000 31 43
786300 30 49
786300 38 60
786300 48 62
786300 65 90
786600 14 17
786600 26 91
786600 65 90
786900 5 50
786900 24 75
786900 26 91
786900 65 90
787200 0 75
787200 24 75
787200 65 90
787200 75 86
787500 11 54
787500 24 75
787800 22 54
787800 24 75
787800 50 64
788100 24 75
788100 84 85
788700 17 60
788700 19 77
788700 50 77
789300 19 77
789600 37 44
789900 32 58
790200 42 86
790500 12 89
790500 32 58
790800 16 45
791700 31 75
791700 33 89
792000 8 56
792000 33 89
792000 35 76
792300 8 90
792900 9 18
792900 54 77
793500 42 80
793500 58 62
793500 58 76
793800 42 58
793800 58 62
793800 58 76
794100 52 79
794100 76 83
794400 21 52
794700 48 52
794700 51 70
795000 7 88
795000 7 24
795000 28 88
795000 53 70
795300 28 55
795300 42 61
795300 53 70
795600 39 61
795600 42 61
795600 42 57
795600 55 61
795900 39 60
795900 42 61
796200 36 55
796200 55 61
796200 60 86
796500 27 56
796500 36 55
796500 52 72
796500 80 85
796800 5 60
796800 5 13
796800 16 44
796800 16 60
796800 44 49
796800 49 60
796800 52 72
797100 2 29
797100 3 19
797100 3 86
797100 3 22
797100 16 44
797100 44 49
797100 52 72
797400 2 22
797400 3 19
797400 3 22
797400 14 57
797400 44 49
797400 63 84
797700 3 19
797700 17 77
797700 44 49
797700 47 85
797700 52 88
798000 14 81
798000 17 77
798000 19 77
798000 63 84
798300 0 46
