97200 4 12
97200 28 62
97200 57 72
97500 3 14
97500 24 47
97500 57 72
97800 57 72
98100 57 72
99300 14 87
99600 39 87
99900 7 72
99900 14 70
100200 39 87
100500 21 62
101100 7 56
101100 15 39
101400 3 80
101400 7 56
102600 28 77
102900 21 40
103500 21 40
103800 13 61
104100 5 80
104400 2 6
104400 3 5
105000 28 64
105300 28 58
105600 6 37
105600 37 88
105600 51 88
105900 49 83
105900 51 83
106200 6 37
106200 56 66
106500 6 37
106500 37 68
106500 66 87
106500 68 87
106800 44 55
106800 51 55
107100 18 88
107100 49 90
107400 15 56
107400 15 74
107700 13 49
107700 14 49
107700 15 29
107700 29 49
108000 7 55
108000 9 49
108000 13 49
108000 14 49
108000 49 68
108300 13 49
108300 35 64
108600 0 11
108600 14 49
108600 25 53
108900 14 49
108900 15 76
108900 66 76
109200 6 55
109200 66 76
109500 0 90
109500 6 55
109500 25 90
109500 25 53
109800 25 44
109800 55 75
110100 0 90
110100 25 44
110100 81 91
110400 0 56
110400 21 56
110700 18 69
110700 25 53
110700 30 69
111000 18 69
111000 25 67
111300 21 72
111600 7 49
111600 18 69
111900 50 70
112200 50 70
112200 72 83
112500 21 72
112500 56 83
112800 10 43
113100 31 58
113400 30 36
113400 43 74
113700 16 72
114000 10 43
114000 14 63
114000 31 88
114000 72 91
114300 49 52
114300 72 91
114600 43 74
114600 54 78
114600 83 90
114900 33 68
114900 54 78
114900 68 84
115200 33 68
115200 43 74
116100 46 87
116100 58 87
116100 78 87
116400 29 77
116400 46 77
116400 46 47
116700 46 47
116700 73 81
117000 24 62
117000 35 66
117000 46 77
117000 58 73
117300 36 61
117300 46 77
117600 7 19
117900 20 58
118500 43 88
119400 71 88
120300 32 82
120600 45 88
120900 13 81
120900 78 81
121200 9 63
121500 25 81
121800 63 91
122100 1 56
122100 64 80
122400 18 85
122400 29 64
122400 70 78
123000 0 89
123000 6 49
123300 6 63
123300 23 81
123300 29 64
123300 37 63
123600 0 89
123900 0 89
123900 29 64
124200 29 64
124500 0 89
124800 29 64
175500 17 18
176700 4 17
176700 4 18
177600 18 55
177900 4 49
177900 55 85
177900 55 79
178200 12 26
178200 55 85
178200 73 75
178500 38 80
178500 73 75
178800 26 73
178800 45 57
179100 26 38
179100 37 52
179100 52 73
179400 5 9
179400 26 38
179400 26 73
179400 52 73
179700 9 89
179700 20 74
179700 57 71
180000 26 56
180000 38 84
180000 55 73
180000 76 89
180300 5 77
180300 9 43
180300 40 76
180300 76 89
180600 43 45
180600 52 73
180600 52 89
180900 26 40
180900 38 75
180900 43 89
181200 18 62
181200 38 75
181200 42 74
181500 38 75
181800 15 52
182700 71 90
183000 40 80
183300 26 72
183600 36 69
183900 36 69
184200 50 56
184500 28 72
184800 16 52
185700 41 54
186000 10 12
186000 38 61
186300 38 61
186300 43 49
186600 13 15
186900 41 54
187200 20 51
187200 49 81
187500 20 51
188100 7 12
188400 52 54
189000 15 33
189300 15 33
189300 33 62
189600 47 90
189600 78 90
190200 6 82
190800 18 26
190800 20 79
190800 26 47
191100 26 47
191400 5 47
192000 5 47
192000 26 47
192000 62 73
192300 62 73
192300 82 88
192600 30 88
192600 30 67
192900 5 47
192900 30 88
193200 17 62
193200 21 62
193200 31 73
193200 49 86
193200 62 73
193200 73 77
193500 21 62
193500 31 73
193500 49 69
193500 62 73
193800 17 84
193800 17 21
193800 17 51
193800 21 62
193800 31 73
193800 62 73
194100 17 84
194100 17 51
194100 21 62
194100 21 64
194100 62 73
194400 23 57
194400 52 57
194400 62 73
194700 23 57
194700 24 49
194700 31 73
195000 24 49
195000 26 46
195000 26 62
195000 46 62
195300 2 46
195300 4 26
195300 5 14
195300 10 82
195300 32 73
195300 53 80
195300 62 73
195600 10 82
195900 10 82
195900 64 84
196200 10 82
196200 10 53
196200 64 74
196500 2 18
196500 31 72
196800 12 18
197400 13 19
197700 55 81
198000 15 50
198000 55 81
198300 41 74
198300 53 78
198300 55 81
198600 30 55
198600 55 81
198900 12 39
199200 8 41
199200 12 39
199200 15 30
199500 8 82
199500 12 78
199500 41 45
199800 21 89
199800 41 45
201000 30 45
201000 45 56
201600 38 51
201900 30 42
202800 42 88
202800 42 50
203100 12 83
203100 42 61
203400 48 83
203700 48 83
204600 48 60
204600 48 74
205200 37 56
205500 7 57
206100 19 78
206100 40 78
206400 56 79
206700 10 68
207300 40 78
207600 23 48
207900 46 90
208500 5 27
208800 40 66
210300 12 36
210900 25 62
211500 50 75
211800 50 75
211800 58 76
212100 50 75
213000 4 35
260400 15 24
260400 35 40
260700 47 54
261600 61 65
261900 3 6
262200 6 68
262800 28 73
263700 29 54
264000 11 82
264000 22 29
264000 45 85
264300 29 77
264300 29 59
264300 32 49
264300 32 59
264600 13 49
264600 26 44
264600 29 59
264600 32 59
264900 5 13
264900 13 90
264900 26 44
264900 34 37
265200 5 57
265200 13 79
265200 13 57
265200 15 75
265200 30 75
265200 34 37
265200 34 45
265500 10 33
265500 25 89
265500 25 78
265500 33 45
265800 7 71
265800 10 22
265800 19 57
266100 1 6
266100 10 22
266100 13 51
266100 19 57
266100 22 25
266100 30 51
266100 66 73
266400 1 6
266400 12 59
266400 17 35
266400 22 25
266400 25 66
266400 56 69
266700 1 6
266700 8 70
266700 15 80
266700 41 79
266700 51 70
267000 8 38
267000 38 62
267000 41 79
267000 51 70
267300 4 30
267300 13 46
267300 27 69
267300 30 69
267300 41 79
267600 8 38
267600 30 69
267600 52 61
267600 58 70
267900 30 62
267900 37 61
267900 52 61
267900 67 69
268200 7 9
268200 9 20
268200 30 69
268200 67 69
268500 5 74
268500 5 19
268500 8 9
268500 11 74
268500 38 71
268500 52 61
268500 67 69
268500 74 90
268800 9 89
269100 4 5
269400 4 5
269400 7 83
269700 6 79
269700 7 83
270000 7 83
270000 9 31
270000 31 53
270000 31 34
270000 31 40
270000 47 74
270000 47 81
270300 9 47
270300 24 37
270300 47 81
270600 5 11
270600 5 15
270600 11 62
270600 75 89
270900 5 25
270900 5 11
270900 11 62
270900 40 73
271200 5 87
271200 31 53
271200 73 76
271500 7 91
271800 8 40
271800 57 65
272100 36 91
272400 16 62
272400 24 91
272400 36 41
272700 22 57
272700 24 88
272700 36 65
273000 3 73
273000 22 57
273000 24 88
273300 3 73
273300 18 53
273600 18 53
273600 53 83
273600 88 91
273900 13 60
273900 14 73
273900 18 53
274200 18 53
274200 70 72
275100 13 44
275100 13 75
275400 13 44
275400 18 83
275400 18 72
275400 57 83
275400 69 72
275700 14 83
275700 18 83
275700 19 25
275700 58 66
275700 66 83
276000 57 66
276000 66 83
276300 21 75
276600 10 58
276600 63 78
276900 1 75
276900 15 63
276900 72 75
277200 10 38
277200 15 80
277500 22 84
277500 34 84
277800 10 58
277800 32 33
278100 0 18
278100 15 38
278400 8 10
278400 34 84
278400 71 78
278700 4 74
278700 37 74
279000 1 37
279000 10 76
279000 51 87
279300 0 64
279300 10 76
279300 48 76
279600 37 56
279600 42 44
279600 45 86
279900 3 31
279900 25 42
279900 42 44
279900 44 86
280200 37 40
280200 42 44
280500 21 30
280500 42 44
280500 58 86
280800 12 50
280800 36 50
280800 37 40
280800 37 51
280800 37 50
280800 38 51
280800 50 68
280800 51 68
281100 22 86
281100 36 50
281100 37 40
281100 37 50
281100 51 68
281400 21 88
281400 22 88
281700 22 86
281700 34 35
281700 35 39
282000 22 88
282000 38 51
282300 38 51
282600 16 21
282600 21 88
282600 40 69
282900 3 21
283200 32 60
283200 53 56
283200 53 60
283500 32 60
283500 32 51
283500 38 80
283800 40 69
283800 41 69
284100 41 57
284400 13 53
284400 47 51
284400 54 63
284400 61 63
284700 20 32
284700 20 30
284700 54 58
285000 38 72
285000 61 63
285000 72 74
285300 30 89
285300 38 72
285300 61 63
285300 72 74
285600 5 70
285600 12 66
285600 38 72
285600 72 74
285900 15 35
285900 15 16
285900 27 63
285900 38 72
285900 49 70
285900 72 74
286200 15 35
286200 30 68
286200 30 36
286500 2 74
286800 2 74
286800 34 84
287100 34 84
287100 63 75
287100 70 74
287400 2 74
287400 15 80
287400 34 84
287700 0 22
287700 9 36
287700 34 84
288000 34 84
288300 2 74
288300 34 84
288600 18 86
288600 34 84
288900 34 84
289200 23 82
289200 34 84
289200 34 37
289200 41 85
289200 56 84
289500 14 37
289500 34 37
290400 18 35
290400 36 72
290700 7 63
290700 33 45
291000 4 43
291300 4 80
291900 2 59
292200 2 59
292200 2 42
292200 56 89
292500 7 13
292500 64 86
292800 47 60
292800 64 86
293100 18 91
293100 21 86
293100 64 86
293400 27 73
293700 4 7
294000 2 37
294000 4 7
294000 37 56
294300 4 7
294300 30 74
294600 0 73
294600 4 7
294900 31 63
295200 6 26
295200 40 49
295500 6 26
295500 6 49
295800 6 26
296100 27 78
296400 27 78
350400 30 60
350400 57 60
350400 60 88
350700 60 88
351000 27 66
351000 57 60
351000 76 82
351600 23 81
351600 56 65
351900 8 54
352200 3 48
352500 28 67
352800 5 27
352800 27 36
352800 60 79
353100 8 30
353100 14 62
353100 22 62
353100 60 79
353400 6 65
353400 16 37
353700 9 22
353700 14 62
353700 69 83
354000 9 22
354000 29 44
354300 9 22
354900 0 15
354900 24 68
355200 24 68
355200 27 87
355200 41 46
355500 24 68
355800 20 66
356100 24 68
356100 24 32
356100 36 58
356400 6 63
356400 24 63
356400 36 58
356700 1 10
356700 24 63
356700 39 85
356700 39 58
357000 17 56
357000 39 58
357000 56 74
357300 17 56
357300 39 58
357300 55 69
357600 5 66
357900 39 58
357900 60 78
358200 4 86
358200 33 64
358200 39 58
358200 40 71
358500 0 24
358500 0 62
358500 39 58
358500 44 53
358800 0 24
358800 39 58
358800 55 78
358800 68 78
359100 39 58
359100 76 77
359400 13 83
359400 18 86
359400 39 58
359400 76 77
359700 39 58
359700 44 62
360000 18 86
360000 44 62
360000 76 77
360300 40 83
360300 59 83
360300 76 77
360600 76 77
360900 76 77
361200 14 78
361200 46 78
361200 59 78
361500 34 70
361500 46 78
361800 46 78
362100 1 12
362100 55 59
362400 54 82
362400 71 82
362400 82 85
362700 71 82
363600 22 74
363900 28 47
364200 20 26
364200 26 30
364500 26 30
364500 26 51
365400 40 77
365700 16 22
365700 22 34
366000 53 89
366600 15 42
367500 5 11
368400 31 62
368700 28 31
369000 78 86
369300 78 82
369600 45 47
369900 3 4
370500 9 48
370500 74 76
370800 74 88
371100 1 60
371100 16 85
371400 9 48
372000 0 58
372000 38 80
372300 38 80
372600 17 74
372600 38 39
372900 0 43
373500 38 80
373500 48 74
373800 36 55
374400 18 27
374400 48 51
374700 22 87
374700 36 51
375300 49 90
375900 35 66
375900 74 82
377400 33 69
377400 73 82
378000 38 72
378300 39 85
379200 2 79
381600 40 48
382500 49 51
606000 27 68
606300 27 57
606300 52 57
606300 69 89
606600 52 57
606900 16 57
608700 26 35
609300 23 34
609300 34 55
609600 29 44
609900 23 34
609900 23 33
610200 14 85
610200 41 65
610200 42 91
610500 42 91
610500 44 74
610500 44 56
610500 78 82
610500 79 82
610800 1 15
610800 5 22
610800 9 74
610800 9 64
610800 9 56
610800 15 91
610800 44 74
611100 7 17
611100 9 74
611100 9 64
611100 15 91
611400 1 55
611400 9 74
611700 1 55
611700 17 50
611700 17 18
612000 40 64
612300 19 74
612600 70 89
613500 0 40
614100 17 82
614400 37 56
614700 62 67
615000 18 44
615000 34 53
615300 66 86
615600 23 75
617100 16 72
617400 33 66
617700 6 22
617700 70 90
618000 6 22
618000 70 90
618900 19 25
618900 25 77
619200 26 87
619200 53 86
619500 10 49
619500 19 25
619500 25 77
619800 10 26
619800 25 77
619800 74 79
619800 74 90
620100 19 25
620100 19 35
620400 44 63
620700 10 63
620700 44 63
620700 61 78
620700 61 63
620700 63 78
621000 10 63
621000 19 35
621000 25 61
621000 44 63
621000 61 63
621000 61 78
621000 63 78
621300 5 19
621300 5 61
621300 19 35
621300 61 78
621600 27 47
621600 82 87
621900 27 47
621900 61 78
622200 17 84
622500 27 47
622800 14 17
622800 14 85
623100 10 12
623100 10 49
623100 14 85
623100 43 63
623100 45 49
623400 10 12
623400 10 49
623400 12 63
623400 49 63
623400 60 63
623400 63 70
623700 10 12
624000 10 12
624000 12 48
624000 17 73
624000 21 39
624000 39 51
624300 0 62
624300 21 39
624300 21 37
624300 34 54
624600 0 9
624600 12 63
624600 18 63
624600 60 63
624900 34 63
625200 17 54
625800 17 34
626100 3 83
626400 4 14
626700 4 14
627000 33 88
627000 84 90
627300 36 89
627600 17 69
627600 17 57
628200 17 57
628800 26 47
629100 47 75
629700 4 46
629700 12 88
630000 13 34
630000 34 51
630000 47 75
630300 47 75
630600 47 75
631200 15 34
631200 40 69
631200 86 88
631500 15 34
631500 15 56
631500 29 34
631800 15 56
631800 47 75
631800 55 80
631800 73 84
632100 15 56
632100 20 47
632100 39 60
632100 47 75
632400 20 33
632400 31 83
632400 32 72
632400 47 75
632700 2 47
632700 20 33
632700 68 83
633000 2 7
633300 27 54
633600 2 89
633600 2 54
633600 13 54
633900 2 89
633900 13 54
633900 66 88
633900 68 83
634200 2 89
634200 2 7
634200 10 20
634500 2 54
634500 10 20
634500 10 18
634800 10 18
634800 40 82
634800 66 88
635100 3 44
635100 40 82
635400 0 57
635700 1 36
635700 3 44
636300 4 20
636300 48 51
636600 4 20
636900 1 17
636900 4 20
637200 4 20
637200 76 79
637500 76 79
637800 29 62
637800 29 35
638100 29 62
638100 29 35
638400 37 73
638400 46 71
638700 11 73
638700 47 50
639000 15 62
639000 47 50
639000 56 62
639000 62 74
639600 48 78
639900 7 87
639900 29 74
639900 35 49
639900 40 59
640200 35 49
640200 40 59
640500 70 84
640800 31 62
640800 70 84
641100 17 24
641100 20 21
641100 31 62
641100 70 84
641400 17 24
641400 17 54
641400 37 42
641700 14 82
641700 14 52
641700 17 54
641700 26 52
641700 54 82
641700 54 73
692400 2 30
693300 28 32
694800 36 43
696000 13 21
696000 38 80
696000 45 75
696300 2 31
696300 51 71
696600 0 80
696900 10 77
696900 43 75
697200 10 77
697200 12 83
697200 66 83
697500 0 80
697500 4 30
697500 5 64
697500 10 77
697500 54 78
697800 4 30
697800 10 77
698100 4 30
698100 5 72
698100 11 49
698400 4 30
698400 17 70
698400 46 70
698400 70 78
698700 17 70
698700 45 90
698700 47 70
699000 7 14
699000 11 66
699000 18 45
699000 47 70
699000 72 78
699300 4 30
699300 7 14
699300 11 66
699300 29 36
699300 45 90
699600 4 30
699600 11 66
699600 13 36
699600 29 36
699600 32 65
699900 4 30
699900 11 66
699900 29 36
699900 46 54
699900 48 80
700200 4 30
700200 7 14
700500 4 30
700500 7 14
700800 4 30
701100 0 31
701100 4 30
701400 0 31
701400 31 70
701700 5 70
701700 58 70
701700 70 82
702000 0 44
702000 58 70
702000 70 82
702300 11 58
702300 53 58
702600 11 58
702600 28 82
702600 53 58
702900 41 70
702900 55 82
703200 16 62
703200 53 88
703500 7 70
703500 15 70
703500 16 62
703500 69 91
703800 7 70
703800 12 84
703800 15 70
703800 28 82
703800 69 82
704100 6 73
704100 7 70
704100 12 84
704100 15 70
704100 82 86
704400 9 69
704400 12 84
704400 69 91
704700 11 16
704700 82 86
705000 3 7
705000 11 16
705000 12 84
705000 15 70
705000 24 28
705300 11 16
705300 11 84
705300 12 53
705600 11 84
705600 12 53
705900 12 53
705900 20 33
705900 29 71
705900 43 54
706200 14 44
706200 29 71
706200 61 84
706500 1 41
706500 11 84
706500 29 71
706500 61 84
707100 11 41
707400 3 51
708000 3 43
708000 32 51
708300 20 22
708600 46 73
708600 56 73
708900 0 24
708900 6 33
708900 47 82
709500 0 82
709500 9 82
709500 47 82
709800 9 82
710100 26 47
710100 31 71
710400 9 10
710400 68 82
710700 47 68
710700 64 82
711000 9 52
711000 17 41
711000 18 58
711000 82 88
711300 4 23
711300 9 39
711300 47 82
711600 9 33
711900 28 47
711900 34 42
712200 42 82
712200 45 80
712200 54 88
712500 28 47
712500 36 42
712500 39 87
712800 38 54
712800 42 82
712800 46 54
712800 47 54
712800 54 87
713100 36 42
713400 19 27
713400 31 81
713400 36 42
713400 45 80
713400 45 53
713700 19 27
714000 5 55
714000 36 42
714000 45 53
714000 55 69
714300 13 91
714300 53 69
714600 5 55
714600 13 91
714600 13 31
714600 22 44
714900 19 27
714900 22 44
714900 50 60
715200 53 69
715200 63 75
715500 3 14
715500 14 41
715500 37 81
715800 3 14
715800 14 41
715800 37 81
716100 2 48
716100 53 69
716400 14 41
716700 12 84
717600 19 24
717600 24 72
717900 44 63
718200 25 47
718800 4 29
718800 19 24
719100 12 75
719100 19 24
719400 12 75
719400 12 13
719700 1 69
719700 50 71
720000 50 71
720300 25 59
720600 59 90
720900 37 69
721200 8 25
721500 18 54
722100 25 60
722100 38 50
722400 2 19
722400 25 60
722400 26 50
722700 2 19
723300 44 45
724200 42 81
724800 27 58
725100 61 83
725100 83 85
725400 13 22
725400 31 52
725400 45 56
725700 14 83
725700 22 52
725700 23 26
726000 5 35
726000 18 46
726300 24 46
726300 61 83
726900 24 53
726900 42 50
726900 42 58
727500 31 76
727800 17 36
727800 21 37
727800 37 45
728100 8 45
728100 39 52
728100 40 70
778800 7 86
779400 7 86
780300 16 55
780600 4 7
780900 16 55
782700 7 39
782700 10 19
783000 21 74
783000 35 71
783300 5 65
783300 7 62
783300 19 62
783300 21 74
783600 19 62
783600 38 48
783600 80 86
783900 6 48
783900 6 10
783900 7 22
784200 6 67
784200 8 9
784200 9 67
784200 10 67
784200 67 71
784500 10 67
784500 10 71
784500 23 30
784500 35 79
784500 67 71
784800 5 78
784800 71 73
785100 39 79
785400 4 18
785400 4 39
785400 4 71
785400 5 78
785700 4 71
785700 4 35
785700 14 17
785700 14 67
785700 35 75
785700 38 40
785700 79 91
786000 4 71
786000 14 67
786000 71 73
786300 14 67
786300 29 33
786600 5 78
786600 13 48
786600 14 67
786900 5 78
786900 48 90
787200 4 71
787200 5 78
787500 4 64
787800 1 17
787800 5 78
788100 1 17
788400 75 76
788700 17 43
789000 3 72
789300 4 30
789600 3 61
789900 26 58
790200 26 58
790800 30 32
791100 88 91
791400 44 55
791700 19 33
791700 49 62
792000 5 45
792000 45 55
792600 12 47
792600 43 65
792900 5 45
792900 56 74
793200 5 45
793200 38 51
793500 26 52
793800 32 68
794100 28 48
794100 45 61
794400 64 77
794700 18 46
795000 55 57
795300 33 69
795300 69 71
795600 69 71
796200 1 63
796500 1 63
796500 19 34
796800 12 35
796800 19 32
796800 29 34
796800 65 78
797100 32 45
797100 45 89
797400 34 45
797700 6 79
797700 53 91
798000 2 65
798000 6 79
798000 19 27
798000 21 27
798300 19 65
798300 27 46
798300 27 75
798600 10 43
798600 28 82
798900 6 47
798900 6 91
798900 17 41
798900 19 65
798900 24 28
798900 54 65
798900 64 75
799500 8 53
799500 17 75
799500 64 75
799800 61 74
799800 71 89
800400 53 84
800700 71 84
801000 3 13
801300 70 74
801600 4 64
801600 24 69
801900 3 62
801900 4 36
801900 24 69
802200 24 69
802200 27 87
802500 23 77
802500 24 69
802500 50 54
802800 24 69
803100 2 42
803100 24 69
803100 62 67
803400 1 81
803400 27 87
803700 29 77
804000 1 70
804000 59 87
804300 5 29
804300 53 69
804600 19 39
804600 53 69
804900 16 54
804900 39 52
804900 53 79
805200 5 72
805200 45 50
805800 50 81
806100 18 39
806100 39 42
806400 5 15
807300 24 70
807600 13 90
807900 36 78
808500 26 41
808500 41 44
808800 26 41
808800 63 83
809400 28 74
809700 2 63
809700 28 74
809700 55 74
810000 28 74
810000 52 70
810000 55 74
810300 52 70
810600 19 48
810900 19 34
810900 24 63
810900 28 63
810900 55 74
811200 52 70
811200 74 77
811800 74 77
812100 0 28
812100 17 25
812100 74 77
812400 1 86
812400 2 4
812700 31 67
813000 8 87
813300 8 87
813300 25 28
813600 4 59
813900 30 69
814200 13 54
814200 36 79
814500 6 25
814500 8 87
814500 83 89
814800 83 89
815100 83 89
816000 2 49
816600 28 44
816900 28 44
817200 52 87
817800 13 76
865500 9 66
865800 14 49
866700 34 69
867000 20 62
868500 14 58
868800 36 86
868800 50 54
869100 1 40
869100 20 85
869100 20 86
869100 20 64
869100 29 35
869400 0 76
869400 20 64
869400 20 86
869400 32 86
869400 53 73
869400 76 86
869700 43 51
869700 43 68
869700 53 73
870000 3 49
870000 22 25
870000 43 68
870000 76 88
870300 3 49
870300 16 31
870300 31 76
870300 43 68
870300 43 69
870300 47 51
870300 76 88
870300 76 86
870600 0 68
870600 3 49
870600 16 31
870600 68 71
870600 76 88
870900 3 13
870900 13 89
870900 68 71
871200 30 89
871200 44 48
871200 61 68
871200 68 71
871500 13 41
871500 41 52
871500 58 77
871800 9 13
871800 13 41
871800 25 57
871800 25 31
871800 41 52
872100 9 61
872100 13 41
872100 41 52
872100 61 89
872400 11 48
872400 11 25
872400 11 82
872400 61 89
872400 61 68
872700 0 26
872700 11 25
872700 26 31
873000 11 63
873000 43 59
873300 5 36
873300 11 63
873300 18 37
873300 43 62
873300 71 74
873600 29 36
873600 37 47
873900 27 87
873900 43 62
874200 2 73
874200 12 17
874200 16 51
874200 27 87
874200 28 50
874200 37 47
874500 12 17
874500 12 69
874500 27 87
874800 18 49
874800 45 63
875100 12 17
875100 16 61
875100 48 49
875400 5 81
875400 16 61
876000 32 86
876000 61 65
876300 12 64
876300 17 86
876300 32 91
876600 7 83
877500 33 44
877800 7 25
877800 73 82
878100 4 82
878100 7 58
878100 25 75
878400 25 82
878700 33 61
879000 5 9
879000 33 61
879000 57 70
879300 5 9
879300 7 9
879300 33 61
879900 46 81
880500 17 55
880500 53 81
880800 58 78
880800 73 78
881100 30 46
881100 44 77
881100 46 58
881100 58 78
881400 24 46
881400 24 66
881400 30 46
881400 53 77
881700 6 83
881700 44 77
881700 44 60
882000 5 74
882000 7 91
882000 44 77
882300 7 91
882300 16 44
882300 64 91
882600 7 91
882600 7 20
882600 39 69
882600 83 85
882900 16 44
882900 44 60
882900 81 87
883200 3 87
883200 3 24
883200 16 44
883200 16 45
883200 24 62
883500 0 58
883500 2 91
883500 3 24
883500 6 91
883500 24 62
883500 49 58
883800 0 58
883800 2 91
883800 6 91
883800 19 24
883800 49 58
883800 49 52
883800 84 87
884100 6 91
884100 19 84
884100 49 58
884100 58 64
884100 84 87
884100 88 91
884400 0 58
884400 73 80
884400 80 82
884400 84 87
884700 16 22
884700 21 51
884700 21 73
884700 22 23
884700 37 73
885000 22 69
885000 23 49
885000 37 73
885000 49 62
885000 63 69
885300 10 33
885300 10 42
885300 49 62
885300 53 84
885300 62 91
885300 84 85
885600 10 42
885600 33 40
885600 34 36
885600 40 42
885600 53 84
885600 63 69
885900 9 73
885900 9 13
885900 9 74
885900 10 42
885900 34 36
885900 63 69
885900 63 73
886200 9 73
886200 9 74
886200 9 13
886200 9 80
886200 31 47
886200 63 73
886500 9 73
886500 9 74
886500 40 42
886500 63 73
886500 73 84
886800 34 36
886800 41 74
886800 63 73
887100 34 36
887100 64 66
887100 73 84
887400 8 76
887400 23 41
887400 34 36
887400 41 74
887700 9 66
887700 34 36
887700 64 66
888000 64 66
888300 47 66
888300 64 66
888600 34 36
888900 1 48
888900 47 66
889200 34 36
889200 47 66
889200 71 73
889500 34 36
889500 47 66
889800 19 66
889800 34 36
