6900 2 54
6900 2 6
6900 4 6
6900 4 14
6900 6 58
6900 9 39
6900 9 60
6900 12 51
6900 14 62
6900 14 46
6900 27 60
6900 44 73
6900 46 54
6900 46 47
7200 4 6
7200 4 9
7200 4 27
7200 4 60
7200 9 60
7200 11 60
7200 12 51
7200 44 73
7200 46 54
7200 60 62
7500 6 34
7500 9 39
7500 12 51
7500 27 32
7500 27 34
7500 34 53
7500 34 67
7500 34 37
7500 44 73
7500 44 60
7500 53 60
7500 60 67
7800 0 27
7800 0 8
7800 0 6
7800 8 10
7800 9 39
7800 10 67
7800 12 51
7800 34 67
7800 44 73
7800 47 67
8100 0 6
8100 6 9
8100 8 10
8100 9 39
8100 27 34
8100 29 44
8100 34 53
8100 34 37
8100 44 72
8100 47 67
8100 54 72
8400 0 37
8400 9 39
8400 34 37
8400 37 44
8400 44 73
8400 48 69
8400 48 72
8700 0 27
8700 0 8
8700 0 39
8700 0 53
8700 6 9
8700 9 73
8700 9 34
8700 21 39
8700 27 44
8700 39 44
8700 41 73
8700 44 73
8700 48 72
8700 48 69
9000 0 27
9000 0 39
9000 0 8
9000 8 9
9000 8 54
9000 9 53
9000 27 34
9000 27 44
9000 34 39
9000 34 53
9000 35 37
9000 37 44
9000 37 69
9000 39 44
9000 48 69
9000 53 69
9300 0 27
9300 6 9
9300 7 34
9300 7 39
9300 8 54
9300 8 9
9300 9 53
9300 9 73
9300 9 54
9300 27 34
9300 34 53
9300 37 69
9300 37 39
9300 39 54
9300 53 69
9300 53 58
9600 6 53
9600 6 21
9600 6 37
9600 6 50
9600 8 54
9600 34 53
9600 34 39
9600 34 48
9600 37 73
9600 41 73
9600 48 69
9600 48 72
9600 50 72
9600 53 69
9900 0 8
9900 0 27
9900 0 39
9900 6 21
9900 6 50
9900 6 53
9900 7 34
9900 8 54
9900 27 34
9900 34 53
9900 34 37
9900 35 37
10200 0 8
10200 0 39
10200 6 21
10200 6 53
10200 8 54
10200 8 27
10200 9 53
10200 27 34
10200 34 37
10200 34 39
10200 34 41
10200 37 39
10200 37 69
10200 37 73
10200 41 43
10200 48 72
10200 50 72
10500 0 8
10500 6 37
10500 9 21
10500 21 30
10500 21 48
10500 27 34
10500 34 41
10500 37 69
10500 41 43
10500 50 72
10800 0 8
10800 6 44
10800 6 21
10800 8 44
10800 21 30
10800 21 48
10800 27 43
10800 34 39
10800 37 69
10800 41 43
10800 43 44
10800 50 72
11100 0 8
11100 6 44
11100 6 21
11100 6 50
11100 6 27
11100 8 44
11100 19 39
11100 21 30
11100 27 43
11100 37 39
11100 43 44
11100 44 50
11100 50 72
11100 50 73
11400 0 8
11400 0 37
11400 6 50
11400 6 44
11400 6 10
11400 8 44
11400 9 21
11400 13 50
11400 21 30
11400 33 37
11400 43 44
11400 44 50
11400 50 72
11700 6 50
11700 6 10
11700 8 44
11700 13 31
11700 27 43
11700 30 37
11700 30 31
11700 31 43
11700 33 37
11700 34 39
11700 44 50
12000 6 10
12000 6 27
12000 6 31
12000 8 44
12000 9 21
12000 9 32
12000 21 30
12000 27 43
12000 29 31
12000 31 43
12300 6 10
12300 9 27
12300 9 21
12300 21 59
12300 27 43
12300 27 34
12300 33 37
12600 6 27
12600 9 27
12600 9 21
12600 9 44
12600 21 30
12600 27 43
12600 27 59
12600 27 44
12600 30 37
12600 30 31
12600 33 37
12900 6 62
12900 27 43
13200 6 62
13200 6 56
13200 43 47
13200 65 70
13500 16 52
13500 47 65
13500 65 70
13800 8 65
13800 13 65
13800 13 68
13800 32 68
13800 43 65
13800 56 65
14100 21 61
14100 32 61
14100 43 47
14400 21 61
14400 30 68
14400 32 61
14400 47 65
14400 61 65
14400 65 68
14400 68 70
14700 15 66
14700 30 58
14700 43 65
14700 47 65
14700 58 66
14700 65 68
15000 30 58
15000 32 66
15000 47 65
15000 56 66
15000 58 66
15000 65 68
15300 10 32
15300 21 61
15300 30 58
15300 32 61
15300 32 58
15300 32 47
15300 45 58
15300 47 65
15300 61 65
15600 10 32
15600 21 61
15600 30 58
15600 30 32
15600 32 61
15600 32 47
15600 32 58
15900 10 32
15900 32 66
15900 45 47
15900 47 65
15900 56 66
16200 19 24
16200 21 63
16200 24 63
16500 17 60
16500 19 24
16500 21 63
16500 24 63
16500 36 65
16500 46 60
16500 47 65
16500 60 63
16500 61 63
16800 19 24
16800 19 21
16800 21 63
16800 21 60
16800 24 63
16800 24 28
16800 24 61
16800 32 66
16800 56 66
16800 60 63
17100 7 63
17100 17 60
17100 24 61
17100 27 63
17100 32 66
17100 66 67
17400 7 63
17400 7 61
17400 7 56
17400 7 17
17400 7 67
17400 24 32
17400 28 65
17400 56 60
17700 6 46
17700 7 17
17700 7 63
17700 7 61
17700 17 46
17700 17 28
17700 19 21
17700 21 60
17700 21 63
17700 24 28
17700 28 65
17700 44 48
17700 46 59
18000 7 17
18000 21 63
18000 28 65
18000 46 59
18000 46 63
18000 48 63
18300 7 17
18300 7 63
18300 17 28
18300 21 63
18300 21 60
18300 21 65
18300 24 28
18300 28 65
18300 46 63
18300 48 63
18300 48 65
18600 5 63
18600 5 60
18600 7 63
18600 17 40
18600 17 24
18900 5 60
18900 5 63
18900 5 24
18900 5 10
18900 5 17
18900 17 40
18900 17 24
19200 5 63
19200 5 14
19200 24 51
19500 3 24
19500 14 49
19500 24 51
19800 10 24
19800 24 51
20100 8 63
20100 10 24
20100 14 24
20400 24 50
20700 3 54
21000 34 40
21300 2 19
21300 33 56
21300 50 62
21600 2 19
21600 2 50
21900 18 24
21900 24 55
22200 24 55
22500 18 24
22500 18 19
22800 5 70
23100 6 24
23100 6 18
23100 24 55
23400 6 18
23400 6 46
23400 6 70
23400 18 24
23700 6 70
23700 6 18
23700 53 70
24000 6 70
24000 6 24
24000 23 46
24000 24 55
24000 24 46
24000 46 70
24300 2 46
24300 2 24
24300 6 18
24300 6 33
24300 23 46
24300 24 46
24300 46 70
24600 6 33
24600 6 46
24600 24 46
24600 46 70
24600 53 70
24900 24 55
24900 46 70
25200 9 46
25200 9 53
25200 18 23
25200 23 46
25200 24 46
25500 5 16
25500 9 53
25500 23 46
25500 24 55
25500 24 50
25500 33 70
25800 3 16
25800 5 16
25800 16 18
25800 16 33
25800 24 50
25800 33 70
26100 9 46
26100 16 18
26100 16 33
26100 18 38
26100 23 46
26100 33 70
26100 38 46
26400 9 46
26400 9 16
26400 16 18
26400 16 33
26400 18 38
26400 33 70
26700 9 16
26700 16 33
26700 33 40
26700 38 71
26700 38 40
27000 16 33
27000 33 40
27000 38 40
27300 38 40
27300 40 72
27600 29 72
27600 40 72
27900 29 72
27900 29 32
28200 29 32
28800 17 58
29100 17 58
29400 37 58
34200 17 39
34500 17 39
35400 8 68
35700 16 23
36000 8 68
36000 16 68
39000 42 57
60600 30 61
60900 15 55
62400 21 32
62400 32 46
62700 21 32
64800 26 27
65700 4 50
66000 4 50
66000 11 66
66000 11 40
66300 11 40
66300 17 33
66300 17 26
66300 33 40
66300 67 74
66600 11 40
66600 17 26
66600 21 50
66600 33 74
66600 66 67
66600 67 74
66900 11 66
66900 11 33
66900 17 26
66900 21 50
66900 26 74
66900 33 74
66900 40 64
66900 40 62
66900 67 74
67200 11 33
67200 13 30
67200 13 26
67200 13 67
67200 17 26
67200 17 67
67200 17 52
67200 40 64
67200 40 62
67200 66 67
67500 11 66
67500 13 67
67500 17 26
67500 17 67
67500 40 64
67500 40 62
67500 67 69
67800 11 17
67800 11 12
67800 12 40
67800 17 26
67800 17 67
67800 40 64
68100 11 17
68100 11 13
68100 11 12
68100 12 40
68100 12 44
68100 13 30
68100 13 43
68100 17 26
68100 17 67
68100 26 62
68400 10 26
68400 11 17
68400 11 12
68400 12 44
68400 13 43
68400 17 62
68400 26 62
68700 10 26
68700 11 12
68700 12 40
68700 12 44
68700 26 62
68700 44 46
69000 10 26
69000 12 44
69000 12 40
69000 12 13
69000 13 43
69000 13 40
69000 17 52
69000 26 62
69000 46 67
69000 52 67
69000 65 67
69300 4 51
69300 12 44
69300 12 53
69300 17 62
69300 17 44
69300 26 62
69300 26 44
69300 44 71
69300 44 51
69300 46 67
69300 65 67
69600 4 17
69600 11 12
69600 11 52
69600 12 44
69600 12 53
69600 17 62
69600 17 52
69600 17 21
69600 17 54
69600 26 62
69600 43 54
69600 54 62
69600 65 67
69900 4 62
69900 11 52
69900 11 12
69900 11 51
69900 11 54
69900 11 17
69900 17 21
69900 17 62
69900 17 54
69900 17 51
69900 26 62
69900 43 54
69900 51 54
69900 54 62
70200 11 54
70200 14 26
70200 17 54
70200 26 54
70200 43 54
70200 51 67
70500 12 44
70500 12 53
70500 12 41
70500 14 26
70500 17 51
70500 21 51
70500 41 51
70500 43 51
70500 51 67
70800 12 53
70800 12 41
70800 12 26
70800 21 51
70800 26 27
71100 12 26
71100 12 41
71100 12 20
71100 14 26
71100 21 59
71100 57 67
71400 14 26
71400 21 59
71400 26 68
71400 35 53
71400 41 51
71700 12 41
71700 12 26
71700 13 20
71700 20 57
71700 41 51
71700 51 68
72000 17 30
72000 17 41
72000 20 66
72000 26 68
72000 51 68
72000 66 68
72300 17 30
72300 17 45
72300 20 66
72300 20 24
72300 24 45
72300 45 66
72300 51 68
72300 66 68
72600 17 45
72600 17 40
72600 20 66
72600 24 45
72600 24 66
72600 24 51
72600 45 66
72600 66 68
72900 17 45
72900 24 66
72900 24 45
72900 24 28
72900 24 68
72900 28 69
72900 65 69
72900 66 68
73200 9 69
73200 9 37
73200 17 45
73200 24 68
73200 24 28
73200 24 62
73200 28 69
73200 28 65
73200 37 69
73200 37 57
73200 57 69
73200 65 69
73500 6 69
73500 6 22
73500 9 69
73500 17 45
73500 22 73
73500 22 37
73500 24 62
73500 28 73
73500 37 57
73500 57 69
73500 65 69
73800 5 70
73800 9 28
73800 15 66
73800 17 45
73800 17 28
73800 17 70
73800 24 28
73800 28 69
73800 28 70
73800 40 70
73800 65 69
74100 17 45
74100 17 28
74100 17 57
74100 26 57
74100 40 66
74100 46 57
74100 65 69
74400 7 17
74400 17 57
74400 24 28
74400 26 57
74400 33 40
74400 39 40
74400 40 66
74400 40 57
74400 47 57
74400 65 69
74700 7 33
74700 9 33
74700 9 47
74700 15 66
74700 17 57
74700 24 28
74700 26 57
74700 33 53
74700 40 57
74700 40 66
74700 40 55
74700 46 56
74700 47 57
74700 65 69
75000 6 33
75000 7 17
75000 7 33
75000 7 56
75000 9 33
75000 12 65
75000 15 27
75000 15 65
75000 17 28
75000 17 57
75000 24 28
75000 26 57
75000 33 53
75000 33 40
75000 40 57
75000 40 55
75000 40 53
75000 46 63
75000 53 67
75000 63 67
75000 70 74
75300 6 56
75300 6 53
75300 6 21
75300 6 28
75300 6 7
75300 6 57
75300 7 17
75300 7 56
75300 15 65
75300 15 57
75300 17 57
75300 21 28
75300 26 57
75300 28 65
75300 33 53
75300 40 53
75300 40 57
75300 43 65
75300 53 67
75300 65 71
75300 70 74
75600 3 6
75600 3 17
75600 6 56
75600 6 53
75600 6 57
75600 6 28
75600 6 7
75600 15 65
75600 17 26
75600 17 56
75600 28 65
75600 43 65
75600 53 67
75600 65 71
75900 4 13
75900 9 71
75900 15 65
75900 19 33
75900 21 28
75900 43 65
76200 3 17
76200 6 28
76200 15 65
76200 19 65
76200 21 28
76200 33 43
76200 43 65
76200 43 57
76500 3 17
76500 3 6
76500 9 14
76500 13 42
76500 13 57
76500 13 33
76500 15 65
76500 15 73
76500 17 43
76500 18 33
76500 18 43
76500 19 43
76500 21 28
76500 33 43
76500 42 65
76500 43 57
76500 43 65
76500 43 67
76500 57 71
76800 3 25
76800 6 21
76800 6 35
76800 15 65
76800 19 43
76800 21 57
76800 21 33
76800 21 35
76800 30 33
76800 35 71
76800 35 59
76800 42 65
76800 57 71
77100 0 6
77100 3 6
77100 3 25
77100 6 21
77100 6 35
77100 6 47
77100 9 14
77100 21 35
77100 21 33
77100 21 57
77100 25 47
77100 30 33
77100 42 65
77100 57 71
77400 0 18
77400 3 25
77400 6 71
77400 6 14
77400 9 14
77400 9 71
77400 13 42
77400 14 48
77400 14 35
77400 15 65
77400 15 35
77400 17 71
77400 18 20
77400 25 47
77400 35 71
77400 42 65
77400 43 71
77400 57 71
77400 59 71
77700 0 40
77700 0 21
77700 3 25
77700 9 14
77700 13 42
77700 13 43
77700 13 21
77700 18 42
77700 21 33
77700 21 65
77700 21 47
77700 25 47
77700 30 33
77700 43 65
78000 0 40
78000 0 13
78000 3 25
78000 3 18
78000 13 43
78000 13 39
78000 14 42
78000 14 58
78000 17 54
78000 17 35
78000 18 42
78000 18 35
78000 21 47
78000 30 33
78000 30 65
78000 30 58
78000 40 43
78000 42 47
78000 43 65
78000 43 71
78000 43 47
78000 54 65
78300 3 25
78300 13 43
78300 13 47
78300 14 58
78300 14 35
78300 14 47
78300 14 30
78300 15 35
78300 17 35
78300 17 47
78300 18 35
78300 18 20
78300 18 42
78300 21 47
78300 30 58
78300 30 33
78300 30 71
78300 30 35
78300 33 42
78300 35 43
78300 42 47
78300 43 65
78300 43 47
78300 47 65
78600 13 43
78600 14 35
78600 14 30
78600 14 58
78600 15 35
78600 17 47
78600 18 20
78600 20 47
78600 21 33
78600 22 25
78600 30 35
78600 30 33
78600 35 70
78600 35 47
78600 42 47
78600 47 65
78900 13 14
78900 13 32
78900 13 21
78900 14 30
78900 14 35
78900 14 42
78900 14 25
78900 14 40
78900 14 22
78900 15 32
78900 21 33
78900 21 40
78900 23 58
78900 42 47
79200 13 32
79200 13 21
79200 13 14
79200 13 22
79200 16 58
79200 18 21
79200 21 38
79200 22 42
79200 33 65
79200 35 70
79200 40 70
79200 40 71
79200 42 47
79200 42 65
79500 8 12
79500 8 40
79500 8 63
79500 12 16
79500 12 38
79500 14 40
79500 16 58
79500 16 71
79500 18 21
79500 18 33
79500 18 71
79500 21 40
79500 22 40
79500 23 58
79500 35 70
79500 42 65
79800 8 12
79800 8 63
79800 8 16
79800 12 38
79800 12 16
79800 12 18
79800 13 32
79800 13 23
79800 15 16
79800 16 32
79800 18 33
79800 18 71
79800 18 32
79800 22 40
79800 32 38
79800 35 70
80100 8 63
80100 12 38
80100 12 58
80100 12 74
80100 12 21
80100 13 23
80100 13 58
80100 13 74
80100 21 74
80100 22 40
80100 35 70
80100 58 74
80100 63 70
80400 3 12
80400 3 63
80400 3 35
80400 8 63
80400 12 38
80400 13 23
80400 18 21
80400 21 40
80400 22 40
80400 32 40
80400 35 63
80400 40 42
80400 40 63
80400 42 65
80400 58 74
80700 3 35
80700 3 12
80700 3 22
80700 3 21
80700 8 32
80700 13 23
80700 13 40
80700 18 21
80700 18 49
80700 21 40
80700 21 42
80700 32 40
80700 36 40
80700 40 42
80700 40 49
80700 48 49
80700 49 58
80700 58 74
81000 3 21
81000 3 35
81000 3 12
81000 3 68
81000 3 23
81000 12 48
81000 12 58
81000 13 23
81000 13 40
81000 13 74
81000 18 21
81000 21 40
81000 21 42
81000 21 23
81000 40 49
81000 42 74
81000 48 49
81000 49 58
81000 51 74
81000 58 74
81000 58 68
81300 3 12
81300 3 68
81300 3 35
81300 6 74
81300 12 58
81300 12 48
81300 12 17
81300 21 42
81300 23 68
81300 35 58
81300 68 74
81600 18 29
81600 22 23
81600 22 42
81600 23 42
81600 35 58
81600 42 65
81900 6 23
81900 6 29
81900 13 68
81900 23 31
81900 29 49
81900 31 58
81900 35 58
81900 42 65
81900 48 68
81900 58 68
81900 65 68
82200 3 68
82200 6 23
82200 9 31
82200 13 68
82200 17 31
82200 18 29
82200 21 42
82200 23 31
82200 23 68
82200 23 49
82200 31 43
82200 35 58
82200 35 43
82200 48 49
82200 49 68
82500 9 31
82500 21 64
82500 23 49
82500 23 65
82500 35 43
82500 42 49
82500 58 65
82800 9 31
82800 10 65
82800 11 29
82800 21 64
82800 29 49
82800 31 49
82800 49 68
82800 49 65
82800 58 64
82800 65 68
83100 3 23
83100 10 65
83100 11 29
83100 11 58
83100 18 23
83100 23 49
83100 23 55
83100 29 49
83100 49 65
83100 55 65
83100 58 68
83100 65 68
83400 4 26
83400 4 11
83400 4 45
83400 4 55
83400 4 49
83400 9 31
83400 9 29
83400 10 45
83400 11 29
83400 11 58
83400 22 45
83400 23 49
83400 26 45
83400 29 49
83400 45 58
83400 49 65
83400 58 68
83700 4 26
83700 4 45
83700 4 55
83700 11 58
83700 11 49
83700 11 29
83700 11 26
83700 15 27
83700 22 45
83700 26 45
83700 29 49
83700 37 45
83700 45 58
83700 49 65
84000 3 42
84000 4 49
84000 4 55
84000 4 45
84000 14 65
84000 14 44
84000 22 45
84000 22 65
84000 22 23
84000 22 44
84000 22 55
84000 23 44
84000 26 45
84000 27 65
84000 37 45
84000 44 58
84000 45 58
84000 55 58
84000 65 68
84300 3 44
84300 4 45
84300 14 44
84300 14 68
84300 15 27
84300 22 65
84300 22 44
84300 22 23
84300 22 66
84300 22 58
84300 23 44
84300 23 45
84300 24 45
84300 25 37
84300 26 45
84300 29 55
84300 37 58
84300 37 65
84300 37 45
84300 37 44
84300 44 58
84300 44 48
84300 45 58
84300 58 65
84600 3 11
84600 4 45
84600 6 29
84600 13 48
84600 13 37
84600 13 24
84600 14 48
84600 22 65
84600 22 66
84600 24 45
84600 25 37
84600 27 65
84600 27 48
84600 27 29
84600 29 56
84600 37 58
84600 37 65
84600 45 58
84600 65 68
84900 2 22
84900 2 46
84900 2 17
84900 2 3
84900 3 48
84900 6 29
84900 9 48
84900 10 29
84900 13 48
84900 13 24
84900 13 37
84900 13 27
84900 13 22
84900 13 17
84900 13 55
84900 14 48
84900 14 55
84900 17 22
84900 17 55
84900 22 27
84900 23 45
84900 25 37
84900 27 29
84900 27 48
84900 29 56
84900 29 55
84900 37 65
85200 2 46
85200 2 3
85200 2 17
85200 2 22
85200 2 55
85200 3 46
85200 6 13
85200 6 17
85200 9 48
85200 13 17
85200 13 24
85200 13 55
85200 13 37
85200 13 68
85200 13 65
85200 13 15
85200 17 55
85200 17 52
85200 17 65
85200 22 73
85200 27 65
85200 35 62
85200 52 55
85200 65 68
85500 0 6
85500 2 3
85500 2 46
85500 3 46
85500 4 45
85500 6 17
85500 13 15
85500 15 73
85500 15 55
85500 17 52
85500 17 55
85500 17 65
85500 17 73
85500 35 62
85500 37 73
85500 52 55
85500 52 73
85500 55 62
85500 62 73
85800 0 6
85800 4 45
85800 6 17
85800 15 73
85800 21 45
85800 27 68
85800 37 73
85800 46 68
85800 52 73
85800 55 62
85800 62 73
86100 0 6
86100 2 46
86100 4 48
86100 4 68
86100 4 55
86100 4 52
86100 6 17
86100 6 62
86100 9 62
86100 12 59
86100 27 68
86100 27 48
86100 45 62
86100 45 65
86100 48 65
86100 49 65
86100 52 73
86100 55 62
86100 65 68
86400 0 6
86400 1 55
86400 4 52
86400 4 48
86400 4 68
86400 4 72
86400 4 55
86400 6 62
86400 21 72
86400 23 57
86400 27 48
86400 27 57
86400 45 65
86400 45 62
86400 48 65
86400 49 65
86400 52 72
86400 52 65
86700 6 27
86700 6 55
86700 15 73
86700 21 72
86700 23 25
86700 23 50
86700 23 52
86700 27 57
86700 27 72
86700 37 73
86700 45 65
86700 45 62
86700 49 65
86700 52 65
86700 52 72
86700 52 55
86700 55 72
86700 62 73
87000 0 1
87000 4 68
87000 4 55
87000 4 21
87000 4 29
87000 15 16
87000 21 55
87000 23 25
87000 23 55
87000 45 65
87000 45 62
87000 50 73
87000 52 55
87000 62 73
87300 4 29
87300 4 68
87300 4 55
87300 4 62
87300 21 53
87300 21 24
87300 23 55
87300 24 62
87300 24 49
87300 24 57
87300 25 53
87300 45 62
87300 48 53
87300 49 53
87600 1 15
87600 4 62
87600 4 55
87600 4 50
87600 6 55
87600 12 21
87600 15 58
87600 21 72
87600 21 55
87600 23 25
87600 24 50
87600 27 72
87600 49 53
87600 52 72
87600 55 72
87900 0 24
87900 0 48
87900 4 62
87900 12 62
87900 21 48
87900 24 50
87900 24 68
87900 25 53
87900 48 68
87900 49 53
88200 0 24
88200 0 48
88200 12 62
88200 21 48
88200 24 68
88200 24 50
88200 36 57
88200 45 50
88200 48 68
88200 50 57
88200 50 58
88200 55 58
88500 0 24
88500 12 21
88500 12 55
88500 21 72
88500 21 31
88500 21 53
88500 24 68
88500 36 57
88500 38 66
88500 48 68
88500 48 52
88500 48 55
88500 48 66
88500 55 66
88500 55 68
88500 62 66
88800 12 61
88800 12 55
88800 21 72
88800 21 31
88800 31 55
88800 36 66
88800 38 66
88800 48 66
88800 48 52
88800 50 58
88800 55 66
88800 55 58
88800 55 72
88800 61 68
89100 0 48
89100 3 66
89100 3 21
89100 3 31
89100 12 21
89100 21 72
89100 21 31
89100 31 50
89100 31 54
89100 47 62
89100 48 66
89100 48 55
89100 54 62
89100 55 66
89100 55 72
89100 55 58
89400 3 12
89400 12 55
89400 12 61
89400 12 58
89400 21 72
89400 21 31
89400 21 58
89400 24 58
89400 31 50
89400 47 62
89400 55 72
89400 59 68
89700 3 31
89700 3 47
89700 3 24
89700 3 8
89700 3 21
89700 3 60
89700 21 72
89700 21 31
89700 21 60
89700 24 58
89700 47 62
89700 55 72
89700 59 68
90000 0 48
90000 9 15
90000 20 61
90000 20 47
90000 20 72
90000 21 58
90000 24 58
90000 31 50
90000 45 55
90000 47 73
90000 47 68
90000 55 72
90000 59 68
90300 0 48
90300 3 60
90300 9 15
90300 11 59
90300 11 68
90300 12 55
90300 20 59
90300 21 60
90300 31 50
90300 31 58
90300 31 55
90300 47 73
90300 47 68
90300 55 72
90300 55 59
90300 55 73
90300 59 68
90600 0 48
90600 0 10
90600 2 3
90600 3 47
90600 3 31
90600 3 8
90600 3 20
90600 20 47
90600 20 68
90600 20 55
90600 21 72
90600 31 58
90600 31 55
90600 31 50
90600 47 62
90600 55 59
90900 0 48
90900 0 10
90900 0 72
90900 0 59
90900 2 8
90900 3 72
90900 10 39
90900 10 62
90900 10 61
90900 31 58
90900 31 50
91200 0 72
91200 0 60
91200 7 31
91200 7 72
91200 21 39
91200 31 50
91200 31 58
91200 60 72
91500 3 31
91500 7 72
91500 19 58
91500 19 31
91500 19 49
91500 31 50
91500 31 58
91500 31 49
91500 31 59
91500 58 62
91500 60 72
91800 19 31
91800 29 60
91800 39 60
91800 49 73
91800 58 62
91800 59 60
92100 0 2
92100 2 19
92100 2 46
92100 19 31
92100 21 39
92100 21 46
92100 29 60
92100 39 50
92100 50 72
92100 50 55
92400 2 19
92400 19 49
92400 19 39
92400 19 51
92400 19 21
92400 19 46
92400 21 39
92400 21 46
92400 39 51
92400 62 70
92700 1 73
92700 2 62
92700 19 46
92700 21 46
92700 29 73
92700 49 62
92700 51 73
92700 59 62
93000 0 29
93000 2 46
93000 2 71
93000 21 46
93000 21 53
93000 29 42
93000 42 53
93000 42 55
93000 42 46
93000 46 53
93000 49 62
93000 53 71
93300 2 71
93300 2 46
93300 10 58
93300 10 21
93300 21 39
93300 21 53
93300 21 29
93300 42 53
93300 42 55
93300 53 71
93600 21 58
93600 21 73
93600 29 42
93600 42 55
93600 42 46
93900 21 73
93900 21 39
93900 21 29
93900 21 45
93900 31 33
93900 33 53
94200 33 55
94200 42 55
94500 21 29
94500 21 39
94500 21 45
94500 21 42
94500 24 50
94800 17 39
94800 17 29
94800 17 45
94800 24 50
94800 29 42
95100 17 29
95100 17 44
95100 18 44
95100 21 42
95100 21 39
95100 23 70
95100 24 50
95100 29 42
95100 40 45
95100 42 44
95100 45 62
95100 62 70
95400 17 44
95400 17 18
95400 18 23
95400 23 70
95400 24 50
95400 24 44
95400 29 42
95400 42 44
95400 45 62
95400 62 70
95700 17 18
95700 24 50
95700 39 40
95700 40 68
95700 42 44
95700 62 70
96000 7 23
96000 17 18
96000 18 51
96000 23 24
96000 24 51
96000 42 44
96300 18 23
96300 23 24
96300 40 68
96300 42 44
96300 62 70
96600 9 68
96600 33 62
96600 33 68
96600 40 68
96600 42 44
96600 42 70
96600 60 62
96600 62 68
96900 18 70
96900 18 23
96900 23 68
96900 33 62
96900 33 68
96900 42 44
96900 62 68
97200 6 42
97200 19 70
97200 23 68
97200 33 62
97200 42 70
97200 42 44
97200 44 62
97200 44 56
97200 56 62
97200 62 68
97500 6 55
97500 23 68
97500 23 42
97500 24 28
97500 33 62
97500 42 44
97500 42 70
97500 44 62
97500 44 56
97500 56 62
97800 23 68
97800 23 27
97800 27 56
97800 33 62
97800 44 56
97800 56 62
98100 23 27
98100 23 68
98100 24 59
98100 28 69
98100 28 56
98100 28 62
98100 33 62
98100 44 62
98100 45 69
98100 58 59
98400 23 68
98400 24 59
98400 33 62
98400 44 64
98400 45 69
98400 45 59
98400 59 64
98700 23 68
98700 24 59
98700 24 64
98700 27 61
98700 28 56
98700 31 64
98700 44 64
98700 44 56
98700 61 62
99000 23 68
99000 23 67
99000 31 56
99000 45 69
