4200 42 45
4200 45 52
4200 47 48
4200 48 66
4200 48 62
4200 52 62
4200 52 74
4500 1 35
4500 1 15
4500 1 28
4500 1 19
4500 1 13
4500 1 70
4500 13 15
4500 14 15
4500 15 42
4500 15 28
4500 28 66
4500 28 45
4500 28 70
4500 29 74
4500 35 57
4500 35 45
4500 35 42
4500 40 45
4500 42 45
4500 47 48
4500 48 66
4500 48 62
4500 52 66
4500 52 74
4800 1 13
4800 11 74
4800 13 15
4800 14 48
4800 15 28
4800 15 42
4800 15 24
4800 24 28
4800 28 45
4800 28 70
4800 28 74
4800 35 57
4800 35 52
4800 40 45
4800 42 45
4800 42 48
4800 45 52
4800 45 57
4800 47 48
4800 48 66
4800 48 62
4800 52 62
4800 52 74
4800 57 70
5100 1 15
5100 1 13
5100 1 28
5100 1 35
5100 13 15
5100 13 66
5100 14 62
5100 15 42
5100 15 24
5100 15 60
5100 23 48
5100 24 28
5100 24 62
5100 28 45
5100 28 74
5100 28 66
5100 40 45
5100 42 48
5100 47 48
5100 48 62
5100 52 62
5100 57 70
5100 62 70
5400 1 35
5400 1 70
5400 1 69
5400 1 66
5400 13 66
5400 13 15
5400 14 62
5400 14 69
5400 15 42
5400 15 24
5400 24 69
5400 28 66
5400 28 45
5400 28 74
5400 28 70
5400 38 69
5400 40 45
5400 42 48
5400 45 69
5400 47 48
5400 52 62
5400 57 70
5400 67 69
5400 69 74
5700 1 28
5700 1 15
5700 1 69
5700 3 15
5700 12 69
5700 13 15
5700 13 66
5700 13 28
5700 14 69
5700 15 42
5700 15 24
5700 15 62
5700 15 69
5700 24 28
5700 24 57
5700 40 45
5700 42 48
5700 42 45
5700 42 67
5700 45 69
5700 47 48
5700 48 62
5700 52 62
5700 57 70
5700 69 74
6000 1 66
6000 1 28
6000 1 74
6000 1 25
6000 3 15
6000 13 28
6000 13 66
6000 13 15
6000 14 69
6000 15 62
6000 15 69
6000 15 24
6000 15 74
6000 24 28
6000 28 48
6000 28 74
6000 40 45
6000 42 48
6000 47 48
6000 48 62
6300 1 28
6300 1 25
6300 1 15
6300 1 13
6300 6 13
6300 13 15
6300 13 28
6300 13 66
6300 13 62
6300 15 24
6300 15 62
6300 15 69
6300 24 28
6300 24 70
6300 27 74
6300 28 74
6300 28 70
6300 40 45
6300 42 48
6300 47 48
6300 48 62
6300 48 74
6600 1 15
6600 1 13
6600 3 15
6600 3 42
6600 3 62
6600 4 69
6600 4 72
6600 6 28
6600 13 15
6600 13 66
6600 15 62
6600 15 24
6600 15 74
6600 24 28
6600 24 70
6600 40 45
6600 42 48
6600 47 48
6600 48 62
6900 1 13
6900 1 28
6900 1 25
6900 4 69
6900 6 28
6900 6 24
6900 13 66
6900 13 15
6900 15 74
6900 15 69
6900 15 24
6900 17 61
6900 24 70
6900 24 71
6900 24 48
6900 47 48
6900 48 61
6900 61 71
6900 61 72
6900 61 74
6900 71 74
7200 1 13
7200 1 25
7200 3 42
7200 3 15
7200 3 29
7200 3 6
7200 4 69
7200 6 28
7200 6 24
7200 13 66
7200 13 29
7200 17 43
7200 21 62
7200 43 71
7200 61 62
7500 1 25
7500 1 13
7500 1 62
7500 4 69
7500 4 46
7500 5 28
7500 6 28
7500 6 24
7500 21 62
7500 28 42
7500 28 56
7500 28 46
7500 29 42
7500 37 46
7500 49 56
7500 56 62
7800 1 62
7800 1 25
7800 1 13
7800 3 6
7800 3 15
7800 3 49
7800 3 56
7800 4 46
7800 28 46
7800 28 56
7800 28 42
7800 37 62
7800 56 62
8100 1 62
8100 1 25
8100 3 15
8100 3 56
8100 3 49
8100 4 69
8100 5 57
8100 6 28
8100 15 42
8100 28 56
8100 28 42
8100 31 40
8100 56 62
8400 1 25
8400 1 62
8400 4 62
8400 4 28
8400 5 57
8400 28 56
8400 31 40
8400 40 57
8400 49 52
8400 49 56
8400 56 62
8700 3 49
8700 4 62
8700 4 42
8700 5 57
8700 28 56
8700 56 62
9000 4 24
9000 5 57
9000 24 49
9000 28 56
9000 56 62
9300 4 24
9300 28 56
9300 30 49
9300 35 74
9300 42 49
9600 3 49
9600 10 27
9600 10 28
9600 10 50
9600 28 56
9600 28 49
9600 30 49
9600 46 62
9600 50 74
9900 3 28
9900 20 70
9900 27 74
9900 33 64
9900 35 74
9900 46 62
9900 50 74
10200 9 46
10200 33 64
10200 46 62
10200 49 70
10200 50 74
10500 9 64
10500 9 38
10500 9 50
10500 33 64
10500 46 64
10500 64 70
10800 9 38
10800 9 50
10800 9 64
10800 9 33
10800 46 64
11100 9 50
11100 9 64
11100 9 55
11100 14 55
11400 6 33
11400 6 15
11400 9 64
11400 9 50
11400 15 38
11700 1 55
11700 1 49
11700 6 33
11700 6 15
11700 9 50
11700 14 50
11700 15 38
11700 15 50
11700 33 50
11700 49 60
12000 1 55
12000 1 33
12000 3 55
12000 6 33
12000 6 15
12000 6 60
12000 9 50
12000 15 50
12000 15 38
12000 15 60
12000 22 49
12000 49 60
12000 49 55
12000 55 60
12300 1 33
12300 1 55
12300 1 60
12300 6 33
12300 30 49
12300 30 60
12300 49 60
12600 9 50
12600 15 24
12600 15 63
12600 22 49
12600 30 60
12600 30 49
12600 49 60
12900 9 50
12900 9 66
12900 22 49
12900 30 49
12900 30 50
12900 50 65
13200 9 66
13200 15 43
13200 30 50
13200 33 51
13200 33 39
13200 43 50
13200 50 65
13200 52 60
13500 9 66
13500 24 33
13500 24 50
13500 30 62
13500 33 62
13500 33 66
13500 33 50
13500 43 50
13500 50 65
13500 50 62
13500 52 60
13800 8 60
13800 24 50
13800 24 33
13800 34 52
13800 34 50
13800 34 51
13800 43 50
13800 50 62
14100 2 70
14100 9 50
14100 33 70
14100 34 50
14100 34 52
14100 34 70
14100 43 50
14100 50 62
14100 54 70
14100 62 70
14400 2 34
14400 8 27
14400 9 50
14400 9 67
14400 22 34
14400 24 50
14400 33 70
14400 34 50
14400 34 67
14400 43 50
14400 50 62
14400 52 70
14700 9 50
14700 9 67
14700 21 67
14700 22 34
14700 22 50
14700 30 38
14700 33 38
14700 33 50
14700 34 50
14700 50 62
14700 50 67
15000 9 50
15000 9 22
15000 21 67
15000 22 50
15000 22 34
15000 24 38
15000 30 38
15000 30 56
15000 33 38
15000 34 50
15000 50 62
15300 9 67
15300 9 32
15300 9 30
15300 21 67
15300 22 50
15300 22 34
15300 30 56
15300 33 38
15300 34 50
15300 50 62
15300 50 67
15600 9 67
15600 9 30
15600 9 32
15600 22 50
15600 22 30
15600 22 38
15600 22 67
15600 33 38
15600 34 50
15600 34 38
15600 50 67
15600 50 62
15900 9 30
15900 22 38
15900 22 67
15900 22 50
15900 26 56
15900 26 34
15900 33 38
15900 33 53
15900 33 50
15900 34 38
15900 34 50
15900 50 62
16200 9 32
16200 9 67
16200 18 56
16200 26 56
16200 26 34
16200 33 34
16200 34 50
16200 50 62
16200 56 67
16500 0 62
16500 0 67
16500 0 9
16500 9 32
16500 9 67
16500 18 26
16500 26 56
16500 26 34
16500 34 50
16500 50 62
16800 0 62
16800 0 63
16800 8 18
16800 25 26
16800 26 56
16800 26 34
16800 32 61
16800 34 50
16800 56 67
16800 61 63
17100 0 67
17100 0 63
17100 0 8
17100 8 18
17100 8 32
17100 8 63
17100 9 32
17100 9 67
17100 26 34
17100 32 61
17100 32 62
17100 34 63
17100 61 63
17400 0 63
17400 0 67
17400 6 67
17400 8 18
17400 8 32
17400 9 32
17400 18 43
17400 25 26
17400 26 56
17400 32 62
17400 56 67
17400 61 63
17700 0 63
17700 0 9
17700 8 32
17700 8 18
17700 9 32
17700 9 11
17700 11 54
17700 25 26
17700 26 56
17700 32 62
17700 61 63
18000 0 9
18000 8 54
18000 9 11
18000 11 47
18000 18 61
18000 25 26
18000 25 54
18000 26 56
18000 32 62
18000 43 61
18000 54 63
18000 54 62
18000 61 63
18300 8 32
18300 9 32
18300 9 11
18300 9 56
18300 9 43
18300 9 25
18300 11 47
18300 11 25
18300 25 54
18300 25 63
18300 26 56
18300 26 43
18300 43 61
18300 43 56
18300 54 63
18300 61 63
18600 8 32
18600 8 26
18600 9 32
18600 9 43
18600 9 11
18600 9 25
18600 9 56
18600 11 47
18600 25 54
18600 25 63
18600 25 26
18600 26 62
18600 26 61
18600 31 47
18600 32 56
18600 43 56
18600 43 63
18600 54 62
18600 61 63
18600 62 72
18900 9 11
18900 11 47
18900 25 54
18900 25 63
18900 43 56
18900 56 72
19200 5 11
19200 5 62
19200 8 32
19200 8 20
19200 8 72
19200 9 25
19200 9 43
19200 21 54
19200 25 63
19200 25 26
19200 25 43
19200 32 56
19200 43 63
19200 43 56
19200 61 63
19500 5 71
19500 8 32
19500 9 25
19500 11 72
19500 26 32
19500 32 56
19500 32 72
19500 54 61
19500 61 63
19800 5 71
19800 11 72
19800 12 72
19800 25 26
19800 25 43
19800 25 63
19800 25 54
19800 26 32
19800 32 72
19800 32 56
19800 54 67
19800 67 72
19800 72 74
20100 12 72
20100 24 54
20100 25 63
20100 25 54
20100 28 63
20100 32 72
20100 32 56
20100 43 72
20100 45 54
20100 54 67
20100 54 71
20100 67 72
20400 3 45
20400 8 45
20400 12 74
20400 24 54
20400 25 54
20400 25 63
20400 25 26
20400 45 73
20400 54 71
20700 8 73
20700 12 73
20700 24 54
20700 25 54
20700 25 63
20700 32 45
20700 54 71
20700 63 73
20700 73 74
21000 0 57
21000 8 32
21000 8 25
21000 12 44
21000 23 54
21000 24 54
21000 25 54
21000 73 74
21300 0 57
21300 8 32
21300 12 44
21300 12 73
21300 12 25
21300 24 54
21300 25 54
21300 32 73
21300 44 45
21300 73 74
21600 7 8
21600 12 73
21600 12 44
21600 12 25
21600 12 71
21600 24 54
21600 32 73
21600 32 65
21600 45 54
21900 0 7
21900 0 16
21900 7 8
21900 7 25
21900 12 44
21900 12 25
21900 12 73
21900 12 71
21900 25 32
21900 32 73
21900 44 49
21900 44 67
21900 67 71
22200 7 25
22200 7 8
22200 8 44
22200 8 73
22200 8 16
22200 12 25
22200 12 44
22200 12 45
22200 32 73
22200 44 67
22200 67 71
22500 0 49
22500 7 25
22500 7 8
22500 7 67
22500 7 16
22500 8 16
22500 8 44
22500 12 45
22500 25 67
22500 44 49
22500 67 71
22800 7 67
22800 7 25
22800 7 8
22800 7 44
22800 7 45
22800 8 44
22800 8 16
22800 8 10
22800 25 67
22800 25 33
22800 33 67
22800 44 49
22800 45 71
23100 5 8
23100 7 67
23100 7 25
23100 7 8
23100 8 44
23100 22 49
23100 25 67
23400 7 44
23400 7 25
23400 7 8
23400 7 67
23400 7 45
23400 16 44
23400 25 67
23400 25 44
23700 7 44
23700 7 25
23700 7 8
23700 7 26
23700 16 44
23700 19 65
23700 25 67
23700 26 65
24000 7 44
24000 10 30
24000 16 44
24000 19 65
24000 25 67
24000 26 65
24000 26 30
24000 30 44
24300 7 44
24300 7 19
24300 12 26
24300 16 44
24300 19 65
24300 25 67
24300 30 44
24600 7 26
24600 12 26
24600 16 53
24600 19 65
24600 44 45
24600 50 65
24900 12 26
24900 16 44
24900 26 67
25200 16 44
25200 19 50
25200 25 50
25200 44 45
25500 3 42
25500 19 50
25500 26 50
25500 44 45
25500 44 52
25800 3 42
25800 25 45
25800 42 44
25800 44 45
25800 44 69
25800 52 74
26100 42 44
26100 44 69
26100 52 74
26400 42 44
26400 44 69
26400 44 52
26700 42 44
26700 42 56
26700 44 52
27000 4 27
27000 5 42
27000 44 52
27900 9 52
28200 9 52
33300 13 46
61800 35 49
61800 55 69
62100 8 49
62100 35 49
62400 8 69
62400 35 49
62700 35 49
62700 49 58
63600 26 44
63900 26 44
63900 28 68
64200 10 18
64200 26 68
64200 28 68
64500 10 18
64500 10 59
64500 17 66
64500 17 24
64500 21 59
64500 26 68
64800 0 14
64800 0 59
64800 16 42
64800 26 68
65100 0 59
65100 12 71
65100 26 68
65100 60 66
65100 66 68
65400 0 59
65400 19 74
65400 19 71
65400 26 68
65400 66 68
65700 0 59
65700 7 19
65700 11 61
65700 26 68
65700 59 61
65700 59 71
65700 60 71
65700 66 68
66000 0 59
66000 11 61
66000 19 39
66000 26 68
66000 39 52
66000 52 68
66000 59 71
66000 60 71
66000 66 68
66300 0 59
66300 0 8
66300 0 52
66300 8 23
66300 11 68
66300 19 39
66300 26 68
66300 45 68
66300 45 52
66300 59 71
66300 59 68
66300 60 71
66300 66 68
66600 0 52
66600 0 67
66600 3 17
66600 8 23
66600 17 68
66600 19 39
66600 26 60
66600 45 68
66600 45 52
66600 46 67
66600 59 71
66600 59 68
66600 60 71
66600 66 68
66900 0 59
66900 0 8
66900 0 46
66900 0 45
66900 0 54
66900 0 52
66900 3 68
66900 19 39
66900 26 60
66900 46 67
66900 59 68
66900 59 71
66900 66 68
66900 68 71
67200 3 68
67200 23 68
67200 26 60
67200 26 54
67200 26 66
67200 59 71
67200 59 68
67200 66 68
67200 68 71
67500 0 46
67500 3 68
67500 3 39
67500 3 59
67500 13 39
67500 26 60
67500 59 68
67500 59 71
67500 66 68
67500 66 67
67500 68 71
67800 3 39
67800 3 71
67800 3 54
67800 46 67
67800 54 62
67800 54 59
67800 54 71
67800 59 71
67800 59 68
67800 66 67
67800 66 68
68100 3 71
68100 3 54
68100 3 60
68100 3 67
68100 35 71
68100 54 71
68100 54 59
68100 54 60
68100 59 68
68100 59 71
68100 60 68
68100 66 68
68400 3 54
68400 3 71
68400 3 68
68400 9 39
68400 54 59
68400 54 60
68400 59 68
68400 59 74
68400 59 60
68400 60 68
68400 66 68
68700 3 71
68700 3 54
68700 3 9
68700 9 66
68700 26 47
68700 42 59
68700 54 59
68700 54 60
68700 59 71
68700 59 68
68700 60 68
68700 66 68
69000 3 54
69000 3 71
69000 47 59
69000 54 59
69000 54 60
69000 59 68
69000 59 71
69000 60 68
69000 66 68
69300 3 71
69300 3 54
69300 3 66
69300 26 71
69300 41 59
69300 54 60
69300 54 59
69300 59 71
69300 59 68
69300 60 68
69300 66 68
69600 3 54
69600 3 71
69600 3 66
69600 15 54
69600 15 59
69600 16 65
69600 26 71
69600 31 60
69600 42 68
69600 54 60
69600 60 68
69600 66 68
69600 68 71
69900 0 71
69900 3 71
69900 3 66
69900 3 54
69900 31 60
69900 54 60
69900 54 66
69900 56 60
69900 59 71
69900 60 68
69900 60 71
69900 66 68
69900 68 71
70200 3 66
70200 3 71
70200 13 54
70200 13 60
70200 13 68
70200 13 65
70200 15 59
70200 43 65
70200 51 66
70200 51 60
70200 54 66
70200 56 60
70200 59 71
70200 60 71
70200 60 68
70200 66 68
70500 3 66
70500 13 60
70500 13 65
70500 13 54
70500 13 68
70500 13 43
70500 13 66
70500 13 20
70500 15 59
70500 16 21
70500 19 20
70500 43 65
70500 51 60
70500 51 66
70500 54 66
70500 60 68
70500 60 71
70500 66 68
70800 3 71
70800 3 66
70800 12 20
70800 12 55
70800 13 43
70800 13 20
70800 13 60
70800 13 65
70800 13 54
70800 13 66
70800 13 68
70800 16 21
70800 16 66
70800 19 20
70800 20 60
70800 25 60
70800 28 71
70800 43 65
70800 43 60
70800 51 60
70800 54 66
70800 55 66
70800 60 68
70800 60 71
71100 13 65
71100 13 54
71100 13 60
71100 13 20
71100 13 68
71100 13 43
71100 17 25
71100 19 20
71100 20 60
71100 20 43
71100 21 62
71100 21 28
71100 25 60
71100 43 60
71100 43 65
71100 51 60
71100 54 66
71100 60 68
71100 66 68
71400 3 68
71400 12 20
71400 13 65
71400 13 20
71400 13 68
71400 13 66
71400 16 21
71400 16 66
71400 17 25
71400 19 20
71400 19 28
71400 20 43
71400 20 60
71400 21 62
71400 43 65
71400 43 45
71400 43 71
71400 45 55
71400 45 68
71400 46 51
71700 3 68
71700 3 25
71700 6 25
71700 6 26
71700 6 45
71700 9 21
71700 9 20
71700 12 20
71700 13 65
71700 13 68
71700 13 20
71700 16 66
71700 16 21
71700 17 25
71700 19 20
71700 20 66
71700 20 25
71700 21 62
71700 21 43
71700 21 25
71700 21 45
71700 26 66
71700 26 28
71700 26 55
71700 43 65
71700 45 55
71700 45 68
71700 45 66
71700 60 68
71700 66 68
72000 6 25
72000 6 45
72000 9 21
72000 12 20
72000 13 20
72000 13 68
72000 13 65
72000 16 21
72000 17 68
72000 19 20
72000 20 66
72000 20 25
72000 21 25
72000 21 45
72000 28 71
72000 43 65
72000 45 55
72000 45 68
72000 45 66
72000 45 71
72000 45 62
72000 60 68
72000 66 68
72300 3 17
72300 6 45
72300 6 26
72300 6 65
72300 6 43
72300 9 21
72300 12 20
72300 13 68
72300 13 65
72300 16 21
72300 17 68
72300 19 20
72300 19 71
72300 20 25
72300 20 66
72300 20 71
72300 20 43
72300 21 25
72300 21 43
72300 28 71
72300 28 65
72300 43 65
72300 45 68
72300 60 68
72300 69 71
72600 3 43
72600 4 45
72600 9 21
72600 13 68
72600 13 65
72600 13 20
72600 13 73
72600 16 55
72600 17 68
72600 20 25
72600 20 43
72600 21 43
72600 21 25
72600 21 45
72600 21 65
72600 28 71
72600 40 73
72600 43 65
72600 45 68
72600 45 55
72600 45 73
72600 60 68
72600 69 71
72900 3 43
72900 4 45
72900 6 26
72900 6 45
72900 6 65
72900 9 21
72900 13 20
72900 13 73
72900 13 37
72900 17 51
72900 20 25
72900 20 43
72900 21 43
72900 28 71
72900 28 37
72900 36 60
72900 37 60
72900 37 66
72900 37 71
72900 40 73
72900 42 50
72900 43 65
72900 45 73
72900 45 68
72900 45 50
72900 60 68
72900 69 71
73200 3 43
73200 3 60
73200 3 65
73200 3 9
73200 4 45
73200 9 21
73200 13 20
73200 13 73
73200 16 36
73200 20 25
73200 20 43
73200 21 65
73200 21 43
73200 21 45
73200 28 71
73200 36 60
73200 37 71
73200 37 60
73200 37 66
73200 37 73
73200 40 73
73200 43 65
73200 45 50
73200 45 73
73200 45 68
73200 60 68
73200 65 66
73200 69 71
73500 3 60
73500 3 9
73500 3 25
73500 3 21
73500 4 45
73500 9 21
73500 13 20
73500 13 73
73500 13 21
73500 13 25
73500 20 43
73500 21 45
73500 21 43
73500 21 65
73500 25 71
73500 25 65
73500 28 71
73500 36 60
73500 37 60
73500 37 71
73500 37 66
73500 45 73
73500 45 50
73500 45 68
73500 60 68
73500 65 66
73500 67 69
73500 69 71
73800 3 60
73800 3 9
73800 4 45
73800 4 40
73800 4 50
73800 4 67
73800 13 73
73800 13 25
73800 13 20
73800 13 69
73800 21 45
73800 21 65
73800 21 43
73800 25 71
73800 28 71
73800 36 69
73800 37 71
73800 37 66
73800 37 60
73800 40 69
73800 40 60
73800 43 60
73800 45 73
73800 45 50
73800 45 68
73800 50 69
73800 60 68
73800 65 66
74100 3 21
74100 4 50
74100 4 45
74100 4 67
74100 4 40
74100 4 5
74100 9 21
74100 13 69
74100 13 73
74100 13 25
74100 13 50
74100 21 45
74100 25 43
74100 28 71
74100 37 66
74100 37 60
74100 45 73
74100 45 68
74100 45 50
74100 50 69
74100 65 66
74400 3 21
74400 3 60
74400 4 45
74400 4 50
74400 4 40
74400 4 67
74400 5 19
74400 11 19
74400 13 73
74400 13 69
74400 13 25
74400 13 28
74400 26 28
74400 28 60
74400 28 43
74400 37 66
74400 37 71
74400 37 60
74400 37 68
74400 37 39
74400 37 69
74400 40 60
74400 45 73
74400 45 68
74400 45 50
74400 50 69
74400 65 66
74700 3 21
74700 4 45
74700 4 40
74700 4 67
74700 5 19
74700 11 19
74700 11 67
74700 13 73
74700 13 60
74700 13 65
74700 19 60
74700 19 65
74700 28 60
74700 28 43
74700 28 69
74700 37 71
74700 37 69
74700 37 66
74700 37 68
74700 37 39
74700 37 60
74700 40 65
74700 45 73
74700 45 50
74700 45 68
74700 64 69
74700 65 71
74700 67 71
75000 3 21
75000 4 40
75000 4 45
75000 4 67
75000 4 41
75000 4 65
75000 5 19
75000 5 50
75000 5 71
75000 8 28
75000 13 60
75000 19 60
75000 19 65
75000 19 73
75000 22 64
75000 28 69
75000 28 60
75000 28 43
75000 37 39
75000 37 68
75000 37 60
75000 37 66
75000 39 60
75000 39 71
75000 40 65
75000 41 73
75000 45 68
75000 60 68
75000 64 69
75000 65 71
75000 67 71
75300 3 21
75300 4 41
75300 4 40
75300 4 45
75300 5 71
75300 5 19
75300 5 50
75300 5 26
75300 8 28
75300 8 64
75300 8 18
75300 13 65
75300 13 73
75300 18 68
75300 18 45
75300 18 50
75300 18 28
75300 18 65
75300 19 73
75300 19 65
75300 19 60
75300 19 50
75300 21 73
75300 28 60
75300 28 69
75300 28 50
75300 37 66
75300 37 39
75300 37 60
75300 37 68
75300 39 71
75300 40 65
75300 41 73
75300 45 68
75300 48 65
75300 60 68
75300 64 69
75300 65 71
75300 67 71
75600 3 21
75600 4 45
75600 4 40
75600 4 65
75600 4 67
75600 5 19
75600 5 71
75600 5 50
75600 5 26
75600 5 16
75600 8 18
75600 8 64
75600 8 28
75600 8 46
75600 13 65
75600 16 50
75600 18 50
75600 18 65
75600 18 68
75600 18 45
75600 18 28
75600 19 65
75600 19 60
75600 19 50
75600 19 73
75600 21 73
75600 26 46
75600 28 69
75600 28 50
75600 28 65
75600 37 68
75600 37 60
75600 37 66
75600 40 65
75600 45 68
75600 45 64
75600 45 46
75600 46 65
75600 46 73
75600 60 68
75600 65 71
75600 67 71
75900 2 66
75900 3 21
75900 3 66
75900 4 40
75900 4 66
75900 5 71
75900 5 50
75900 5 19
75900 5 26
75900 7 39
75900 8 28
75900 8 64
75900 8 18
75900 8 66
75900 12 60
75900 12 16
75900 13 65
75900 16 39
75900 18 28
75900 18 50
75900 19 60
75900 19 50
75900 19 73
75900 21 73
75900 26 46
75900 28 69
75900 28 50
75900 28 48
75900 39 60
75900 45 46
75900 46 73
75900 46 60
75900 60 68
75900 60 71
75900 64 69
75900 65 71
75900 67 71
76200 3 21
76200 3 60
76200 3 5
76200 4 45
76200 4 16
76200 5 19
76200 5 67
76200 5 15
76200 5 28
76200 5 16
76200 8 18
76200 8 28
76200 15 73
76200 16 69
76200 16 45
76200 18 50
76200 18 28
76200 18 45
76200 19 50
76200 19 73
76200 19 60
76200 28 69
76200 28 50
76200 28 48
76200 37 66
76200 40 45
76200 45 64
76200 45 46
76200 45 68
76200 45 60
76200 46 73
76200 46 60
76200 46 65
76200 60 68
76200 60 71
76500 3 5
76500 3 66
76500 5 67
76500 5 71
76500 5 26
76500 5 15
76500 5 50
76500 5 16
76500 5 28
76500 5 40
76500 5 46
76500 5 68
76500 5 36
76500 7 39
76500 8 18
76500 10 39
76500 15 73
76500 15 37
76500 17 26
76500 18 50
76500 18 26
76500 19 50
76500 19 73
76500 19 60
76500 26 46
76500 26 40
76500 28 50
76500 37 66
76500 37 47
76500 37 69
76500 39 60
76500 40 46
76500 45 64
76500 46 60
76500 46 71
76500 64 69
76500 65 71
76500 67 71
76500 67 68
76800 3 69
76800 3 20
76800 4 17
76800 4 64
76800 5 40
76800 5 46
76800 7 16
76800 7 68
76800 7 73
76800 8 18
76800 10 39
76800 10 20
76800 15 47
76800 15 73
76800 17 26
76800 18 50
76800 18 26
76800 18 45
76800 19 73
76800 19 50
76800 19 60
76800 19 65
76800 20 73
76800 20 40
76800 25 28
76800 26 46
76800 26 40
76800 28 69
76800 28 50
76800 28 73
76800 37 66
76800 40 46
76800 45 46
76800 45 64
76800 46 71
76800 46 60
76800 46 73
76800 46 65
76800 60 68
76800 64 69
76800 65 71
76800 68 73
76800 68 69
77100 0 36
77100 0 10
77100 3 69
77100 3 73
77100 3 58
77100 3 19
77100 3 28
77100 4 50
77100 4 37
77100 5 40
77100 7 16
77100 7 73
77100 7 68
77100 7 50
77100 10 39
77100 10 20
77100 15 47
77100 15 20
77100 15 16
77100 15 25
77100 15 73
77100 17 26
77100 18 26
77100 18 45
77100 19 50
77100 19 47
77100 19 28
77100 19 23
77100 20 73
77100 20 40
77100 20 50
77100 23 47
77100 23 73
77100 23 69
77100 25 28
77100 26 40
77100 26 46
77100 28 73
77100 28 69
77100 28 50
77100 28 40
77100 28 58
77100 36 73
77100 40 46
77100 45 64
77100 46 71
77100 46 65
77100 50 73
77100 65 71
77100 68 69
77400 0 10
77400 0 36
77400 3 58
77400 3 19
77400 4 64
77400 4 23
77400 5 40
77400 5 46
77400 5 20
77400 7 50
77400 7 68
77400 7 16
77400 7 73
77400 10 20
77400 10 39
77400 10 60
77400 15 47
77400 15 73
77400 15 20
77400 15 25
77400 15 26
77400 17 26
77400 18 45
77400 18 26
77400 18 50
77400 19 73
77400 19 50
77400 19 65
77400 19 60
77400 20 50
77400 20 40
77400 20 73
77400 20 25
77400 20 47
77400 23 68
77400 26 46
77400 26 40
77400 26 60
77400 26 71
77400 26 50
77400 28 73
77400 28 50
77400 36 50
77400 40 46
77400 40 47
77400 45 46
77400 45 64
77400 45 48
77400 46 73
77400 46 71
77400 46 65
77400 50 73
77400 58 71
77400 60 68
77400 60 65
77400 65 71
77400 68 73
